 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;9348,91;10;1;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;713,80;8;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";10;3203,70;77;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;555,72;3;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;3124,38;12;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";8;7356,69;52;2;25,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;486,99;7;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";2;14858,37;23;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;212,28;2;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1436,40;16;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";25;59860,67;264;2;8,00
"0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS";1;236,15;4;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;644,76;3;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;345,07;3;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;708,74;16;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;849,07;15;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;444,17;7;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";18;3447,12;62;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";66;13782,40;249;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";30;41016,97;241;7;23,33
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";21;162205,52;371;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";12;18689,42;80;2;16,67
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;847,11;16;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;334,86;7;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;1986,30;6;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";14;25464,16;92;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";8;2292,32;24;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";12;95413,43;216;1;8,33
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;48217,01;94;3;50,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;672,86;3;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;464,04;8;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;22355,91;34;1;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;7483,74;60;-;-
"0310010039 PARTO NORMAL";353;219177,68;505;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";31;24217,33;74;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;158,11;1;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;17368,83;20;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";3;4888,85;3;-;-
"0406020221 LINFADENECTOMIA RADICAL AXILAR UNILATERAL";1;1157,08;18;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";1;8506,84;2;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";4;22602,60;31;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2318,37;10;-;-
"0407020039 APENDICECTOMIA";4;4858,35;22;-;-
"0407020101 COLOSTOMIA";1;1488,93;10;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;778,36;3;-;-
"0407030026 COLECISTECTOMIA";14;10909,71;48;-;-
"0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA";1;3368,86;10;1;100,00
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;1354,58;11;-;-
"0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL)";1;1353,90;8;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";3;1883,61;4;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2543,18;6;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1324,04;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";9;5891,59;10;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2276,95;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;637,19;1;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;1737,62;15;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;892,74;5;-;-
"0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO";1;505,54;11;-;-
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";2;2688,04;10;-;-
