 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2013
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";5;9644,32;98;2;40,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";7;4614,13;94;2;28,57
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";6;9824,64;54;-;-
"0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS";1;2198,42;5;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;1491,17;1;1;100,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;503,66;9;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;182,47;3;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";6;7250,52;33;2;33,33
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;168,83;7;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;1867,53;35;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";19;31791,99;219;2;10,53
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1390,49;19;1;33,33
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;241,66;6;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;547,11;6;-;-
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";1;240,91;2;-;-
