 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2011
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";1;40,38;1;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;5003,48;14;3;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";8;2756,14;24;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;234,08;9;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;413,41;6;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;2209,35;17;1;100,00
"0303030020 TRATAMENTO DE DESNUTRICAO";1;550,98;10;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";7;3739,11;24;1;14,29
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";5;793,30;16;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;232,95;10;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;251,65;4;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;572,72;7;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;308,75;6;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;5108,04;44;1;50,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";39;40256,61;270;2;5,13
"0303060220 TRATAMENTO DE LINFADENITES INESPECIFICAS";1;261,18;5;-;-
"0303060239 TRATAMENTO DE MIOCARDIOPATIAS";1;326,49;3;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;2701,10;53;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;406,53;8;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";3;832,36;13;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;473,79;4;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";9;5810,50;76;1;11,11
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;417,23;8;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;1420,89;20;-;-
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";3;815,67;10;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";6;1891,32;12;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";4;774,74;15;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";31;3634,19;72;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";26;22157,65;162;5;19,23
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";12;36022,41;141;3;25,00
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";6;1446,39;24;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";12;9074,91;74;1;8,33
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";3;834,21;9;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";1;318,29;3;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";20;130916,32;414;5;25,00
"0305020013 TRATAMENTO DA PIELONEFRITE";5;1336,62;19;-;-
