INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2015
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.055 1.040.530,52 3.642 33 3,13
0209040033 TRAQUEOSCOPIA 4 2.584,12 37 1 25,00
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 152,71 1 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 575,52 4 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 10.805,44 33 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 906,29 9 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 769,80 21 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 384,19 5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 4.055,54 43 1 20,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 787,91 4 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 7 4.724,94 39 2 28,57
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 2 1.402,61 43 - -
0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 2 10.173,32 21 1 50,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 502,18 11 - -
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 321,68 3 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 32 38.679,75 275 5 15,63
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 998,88 28 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 2.352,96 2 1 100,00
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 186,06 4 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1.097,24 9 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 6.384,55 13 1 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 3.168,64 58 1 20,00
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 305,32 4 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 2.514,51 40 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 45 6.191,26 142 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 19.696,91 203 3 15,79
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 5 18.948,82 81 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 6.668,82 31 1 16,67
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 1.138,16 11 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 3.943,90 22 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 8 11.027,60 112 - -
