 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";1;306,77;6;-;-
"0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19";7;53025,91;110;2;28,57
"0303030020 TRATAMENTO DE DESNUTRICAO";1;7860,40;15;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;1674,04;15;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;8437,70;25;-;-
"0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA";1;318,95;5;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;533,97;7;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";2;21966,63;42;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;6082,85;23;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";21;50339,54;243;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;1320,34;8;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;335,18;2;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;637,07;4;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";3;10915,30;53;1;33,33
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;347,15;4;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;11225,83;21;1;25,00
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";10;1773,35;20;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";59;14724,44;225;-;-
"0303110031 TRATAMENTO DE ESPINHA BIFIDA";1;8121,89;15;1;100,00
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";5;8131,55;30;1;20,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";13;101012,38;232;2;15,38
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";4;9696,30;22;2;50,00
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";12;20578,15;66;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";6;1727,24;19;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";9;68219,25;196;1;11,11
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;94391,64;173;3;33,33
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;526,85;4;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";1;546,08;6;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;9249,90;22;2;100,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";11;16468,14;41;2;18,18
"0310010039 PARTO NORMAL";336;209723,71;537;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";23;18028,35;69;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;2539,96;12;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;4508,50;3;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";1;8516,49;4;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";5;25451,99;7;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2454,78;10;-;-
"0407020039 APENDICECTOMIA";1;773,44;2;-;-
"0407020136 DRENAGEM DE ABSCESSO ANU-RETAL";1;159,15;2;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";32;26480,85;71;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1329,84;3;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;788,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";10;6463,10;10;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2284,95;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;14013,94;32;-;-
"0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO";1;661,84;3;-;-
"0408050608 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DISTAL DE TIBIA";1;876,93;4;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;465,78;5;-;-
"0409010286 NEFROSTOMIA COM OU SEM DRENAGEM";1;3316,36;13;1;100,00
"0409010294 NEFROSTOMIA PERCUTANEA";1;877,73;1;-;-
"0409020168 URETROSTOMIA PERINEAL / CUTANEA / EXTERNA";1;772,96;9;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;618,68;3;-;-
"0409040169 ORQUIECTOMIA UNILATERAL";1;536,69;5;-;-
"0409040240 VASECTOMIA";28;8581,16;2;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;178,01;1;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;317,34;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";4;3735,28;7;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;1482,76;12;-;-
"0409060135 HISTERECTOMIA TOTAL";1;715,59;2;-;-
"0409060186 LAQUEADURA TUBARIA";14;5847,34;14;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;198,59;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";52;68716,69;190;-;-
"0411010034 OPERACAO CESARIANA";158;126758,23;376;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";16;17986,68;32;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";79;22291,22;93;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;2811,24;12;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";11;21594,99;52;-;-
"Total";1002;1143924,01;3263;19;1,90
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
