INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2015
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.019 1.019 1.091.915,75 798.512,56 - - 293.403,19 - - 1.071,56 1.071,56 3.309 3,2 25 2,45
0209040033 TRAQUEOSCOPIA 1 1 368,65 152,48 - - 216,17 - - 368,65 368,65 3 3,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 6.550,29 5.915,22 - - 635,07 - - 2.183,43 2.183,43 30 10,0 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 2.470,16 2.261,85 - - 208,31 - - 617,54 617,54 27 6,8 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 5 1.741,97 1.495,58 - - 246,39 - - 348,39 348,39 51 10,2 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 7.587,91 6.642,10 - - 945,81 - - 2.529,30 2.529,30 36 12,0 1 33,33
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 3 1.618,79 1.461,14 - - 157,65 - - 539,60 539,60 18 6,0 1 33,33
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 5.157,92 4.625,78 - - 532,14 - - 1.719,31 1.719,31 15 5,0 1 33,33
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 4 4 702,94 592,86 - - 110,08 - - 175,74 175,74 19 4,8 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 1 152,19 118,06 - - 34,13 - - 152,19 152,19 2 2,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 727,35 639,74 - - 87,61 - - 363,68 363,68 13 6,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 21 34.201,69 32.340,11 - - 1.861,58 - - 1.628,65 1.628,65 222 10,6 4 19,05
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 5 4.823,63 4.038,48 - - 785,15 - - 964,73 964,73 41 8,2 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 5 2.224,42 1.941,37 - - 283,05 - - 444,88 444,88 22 4,4 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 409,01 367,06 - - 41,95 - - 409,01 409,01 6 6,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 14 2.454,28 2.136,67 - - 317,61 - - 175,31 175,31 65 4,6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 55 55 7.531,68 6.119,35 - - 1.412,33 - - 136,94 136,94 221 4,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 14 14.209,47 13.156,53 - - 1.052,94 - - 1.014,96 1.014,96 107 7,6 1 7,14
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 5 5 26.024,23 22.690,63 - - 3.333,60 - - 5.204,85 5.204,85 51 10,2 1 20,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 8 10.752,96 9.409,46 - - 1.343,50 - - 1.344,12 1.344,12 51 6,4 1 12,50
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 5 4.428,72 3.827,97 - - 600,75 - - 885,74 885,74 20 4,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1 318,54 279,75 - - 38,79 - - 318,54 318,54 7 7,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 12 60.887,15 53.574,23 - - 7.312,92 - - 5.073,93 5.073,93 235 19,6 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 11 84.754,26 74.868,32 - - 9.885,94 - - 7.704,93 7.704,93 208 18,9 3 27,27
0305020013 TRATAMENTO DA PIELONEFRITE 4 4 1.768,74 1.606,67 - - 162,07 - - 442,18 442,18 27 6,8 1 25,00
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2 4.826,20 4.249,29 - - 576,91 - - 2.413,10 2.413,10 17 8,5 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 4.477,75 4.360,91 - - 116,84 - - 1.119,44 1.119,44 47 11,8 2 50,00
0310010039 PARTO NORMAL 369 369 230.034,14 115.656,78 - - 114.377,36 - - 623,40 623,40 558 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 46 46 35.439,94 18.819,23 - - 16.620,71 - - 770,43 770,43 99 2,2 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 182,11 121,28 - - 60,83 - - 182,11 182,11 3 3,0 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 1 8.520,00 7.962,52 - - 557,48 - - 8.520,00 8.520,00 4 4,0 - -
0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO 1 1 6.490,85 5.988,32 - - 502,53 - - 6.490,85 6.490,85 7 7,0 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 1 5.955,08 5.174,32 - - 780,76 - - 5.955,08 5.955,08 11 11,0 1 100,00
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.280,00 2.509,18 - - 770,82 - - 1.640,00 1.640,00 6 3,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 4 4 2.328,16 726,56 - - 1.601,60 - - 582,04 582,04 4 1,0 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 1 3.076,22 2.421,18 - - 655,04 - - 3.076,22 3.076,22 2 2,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 11 11 95.588,59 87.351,95 - - 8.236,64 - - 8.689,87 8.689,87 82 7,5 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 13 13 84.280,68 73.622,36 - - 10.658,32 - - 6.483,13 6.483,13 53 4,1 1 7,69
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 1 2.076,88 1.677,52 - - 399,36 - - 2.076,88 2.076,88 3 3,0 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 4 4 17.406,85 15.809,41 - - 1.597,44 - - 4.351,71 4.351,71 6 1,5 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 1 7.598,66 7.131,50 - - 467,16 - - 7.598,66 7.598,66 2 2,0 - -
0407010076 ESOFAGOGASTRECTOMIA 1 1 1.689,79 1.337,08 - - 352,71 - - 1.689,79 1.689,79 9 9,0 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 2 2,0 - -
0407020284 HEMORROIDECTOMIA 2 2 655,88 406,20 - - 249,68 - - 327,94 327,94 2 1,0 - -
