INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2015
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.019 1.091.915,75 3.309 25 2,45
0209040033 TRAQUEOSCOPIA 1 368,65 3 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 6.550,29 30 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 2.470,16 27 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 1.741,97 51 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 7.587,91 36 1 33,33
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 1.618,79 18 1 33,33
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 5.157,92 15 1 33,33
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 4 702,94 19 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 152,19 2 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 727,35 13 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 34.201,69 222 4 19,05
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 4.823,63 41 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 2.224,42 22 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 409,01 6 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 2.454,28 65 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 55 7.531,68 221 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 14.209,47 107 1 7,14
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 5 26.024,23 51 1 20,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 10.752,96 51 1 12,50
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 4.428,72 20 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 318,54 7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 60.887,15 235 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 84.754,26 208 3 27,27
0305020013 TRATAMENTO DA PIELONEFRITE 4 1.768,74 27 1 25,00
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 4.826,20 17 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4.477,75 47 2 50,00
0310010039 PARTO NORMAL 369 230.034,14 558 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 46 35.439,94 99 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 182,11 3 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 8.520,00 4 - -
0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO 1 6.490,85 7 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 5.955,08 11 1 100,00
0406020124 EMBOLECTOMIA ARTERIAL 2 3.280,00 6 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 4 2.328,16 4 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 3.076,22 2 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 11 95.588,59 82 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 13 84.280,68 53 1 7,69
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 2.076,88 3 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 4 17.406,85 6 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 7.598,66 2 - -
0407010076 ESOFAGOGASTRECTOMIA 1 1.689,79 9 - -
0407020039 APENDICECTOMIA 1 438,62 2 - -
0407020284 HEMORROIDECTOMIA 2 655,88 2 - -
0407030026 COLECISTECTOMIA 23 17.200,17 36 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 850,47 11 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 689,92 1 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 788,02 1 - -
