 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;7402,83;13;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;1922,91;48;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;992,31;27;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;10713,17;50;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;155,42;2;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";5;3134,56;24;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;799,89;9;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;843,03;7;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;5692,91;10;1;100,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1293,83;4;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";37;61340,47;282;5;13,51
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;186,06;3;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;507,38;4;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1578,68;12;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;209,66;2;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;10644,45;63;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;292,62;8;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";16;3610,13;74;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";39;7883,19;128;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";19;17771,41;168;2;10,53
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";16;109589,76;268;1;6,25
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;600,01;8;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";10;30266,98;96;2;20,00
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;283,75;1;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;240,97;2;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";12;7741,35;66;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";10;2852,08;26;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";10;75287,77;207;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";8;107161,49;208;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";2;975,32;12;1;50,00
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;1288,38;4;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";4;17659,56;52;1;25,00
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";1;3123,57;5;1;100,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";9;22658,98;77;1;11,11
"0310010039 PARTO NORMAL";368;228725,02;543;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";22;19609,66;67;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";4;728,44;3;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;2857,89;21;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";3;25636,79;36;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";1;5109,07;2;-;-
"0407010033 ESOFAGECTOMIA DISTAL COM TORACOTOMIA";1;2037,75;7;-;-
"0407010211 GASTROSTOMIA";1;17619,94;35;-;-
"0407020039 APENDICECTOMIA";2;1349,33;5;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;762,36;3;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;3823,83;8;-;-
