 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2025
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;8631,31;13;1;33,33
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";9;3109,59;86;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;1505,56;12;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;384,80;3;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;2141,73;21;-;-
"0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA";1;2664,20;9;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";5;1894,52;30;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;5522,64;8;2;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";15;23153,39;126;2;13,33
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;1843,15;15;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;1820,02;25;-;-
"0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS";1;519,36;2;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;2580,17;10;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;515,37;7;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;951,23;18;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";18;12763,39;80;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";51;10965,66;176;-;-
"0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR";1;306,69;8;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";6;22935,64;67;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";3;15686,73;19;2;66,67
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";4;19827,01;57;2;50,00
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";2;2429,39;29;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;5725,58;22;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";32;108251,79;258;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";29;14470,46;120;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";12;65122,77;121;1;8,33
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";18;277808,98;383;3;16,67
"0305020013 TRATAMENTO DA PIELONEFRITE";2;786,56;13;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;898,93;8;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;27921,26;62;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;23162,71;29;1;100,00
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";2;5531,31;12;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";9;6420,76;54;2;22,22
"0310010039 PARTO NORMAL";302;173532,63;527;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";32;23708,18;87;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;24028,02;29;-;-
"0404010377 TRAQUEOSTOMIA";1;18918,82;29;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";6;13588,42;12;-;-
"0407020039 APENDICECTOMIA";2;1043,50;10;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;1099,70;3;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";25;26231,89;38;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;725,13;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;1032,40;10;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";6;4463,82;6;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2598,95;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;18898,89;32;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;6543,69;17;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;2153,19;4;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;442,66;7;-;-
"0409020176 URETROTOMIA INTERNA";1;319,92;1;-;-
"0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL";1;211,06;1;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";4;911,40;11;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;756,39;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";6;7982,92;15;-;-
"0409060135 HISTERECTOMIA TOTAL";2;2142,10;2;-;-
"0409060186 LAQUEADURA TUBARIA";15;8546,38;15;-;-
"0409060194 MIOMECTOMIA";1;610,50;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;591,42;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;587,93;1;-;-
"0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL";31;17971,80;39;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;952,86;2;-;-
"0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL";2;711,80;13;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";29;32555,58;99;-;-
"0411010034 OPERACAO CESARIANA";118;89893,54;315;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";10;9407,80;24;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";5;799,90;9;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";88;26227,21;109;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";10;6987,67;20;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";12;27607,80;35;1;8,33
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;914,63;12;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;15475,05;38;-;-
"Total";983;1249901,96;3487;17;1,73
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
