 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Abr/2025
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;797,62;10;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;4495,13;29;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;10955,39;30;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";5;1709,85;52;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;9452,11;36;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;804,21;13;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";5;13357,02;43;1;20,00
"0303040262 TRATAMENTO DE POLINEUROPATIAS";1;5688,92;17;-;-
"0303060018 TRATAMENTO DE ANEURISMA DA AORTA";1;3679,28;21;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;394,97;5;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";17;20413,62;172;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;544,81;9;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;624,03;11;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;16252,87;20;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;4022,39;28;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;405,77;3;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;292,62;8;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";18;3756,77;57;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";58;19879,67;279;1;1,72
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";4;21525,26;79;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";4;4247,34;17;1;25,00
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;431,60;6;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;11990,44;44;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";5;20983,58;52;1;20,00
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";19;59624,56;185;1;5,26
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";35;10734,46;133;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";7;58142,44;108;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";22;244461,10;400;4;18,18
