INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 992 1.164.684,93 3.654 12 1,21
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 797,62 10 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 4.495,13 29 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 10.955,39 30 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 1.709,85 52 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 9.452,11 36 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 804,21 13 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 13.357,02 43 1 20,00
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 5.688,92 17 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 3.679,28 21 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 394,97 5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 17 20.413,62 172 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 544,81 9 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 624,03 11 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 16.252,87 20 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 4.022,39 28 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 405,77 3 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 292,62 8 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 3.756,77 57 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 58 19.879,67 279 1 1,72
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 4 21.525,26 79 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 4 4.247,34 17 1 25,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 431,60 6 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 11.990,44 44 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 20.983,58 52 1 20,00
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 19 59.624,56 185 1 5,26
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 35 10.734,46 133 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 7 58.142,44 108 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 22 244.461,10 400 4 18,18
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 284,84 8 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 11.141,28 29 2 25,00
0310010039 PARTO NORMAL 366 213.042,52 689 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 23 17.181,40 73 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 1 - -
0407010114 ESOFAGOSTOMIA 1 18.955,50 29 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 3.124,60 26 - -
0407010211 GASTROSTOMIA 1 710,11 2 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 1.544,82 4 - -
