INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2019
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.054 1.126.574,10 3.939 25 2,37
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 1.049,90 9 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 3.502,59 77 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 1.377,28 8 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2.056,04 32 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3.201,00 54 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 1.632,73 2 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 2.435,06 30 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 6.963,88 17 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 2 6.068,21 20 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 29 53.164,67 293 5 17,24
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 937,06 11 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 2.655,91 28 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3.829,09 18 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 2.796,17 67 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 23 3.507,87 72 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 20 26.005,15 185 3 15,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 18 80.158,84 202 6 33,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 755,20 14 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 21 34.511,99 138 4 19,05
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 288,97 8 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 10 4.819,25 56 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 851,62 8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 161.866,13 417 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 90.543,53 176 2 22,22
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 467,74 13 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 224,56 5 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 10.130,98 41 1 50,00
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 2.689,16 22 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 6.900,29 48 - -
0310010039 PARTO NORMAL 442 276.603,46 747 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 40 30.701,78 83 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 2.507,96 8 - -
0407020039 APENDICECTOMIA 1 438,62 1 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 8 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 786,36 3 - -
0407020284 HEMORROIDECTOMIA 2 639,88 2 - -
0407030026 COLECISTECTOMIA 24 18.227,57 33 - -
0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO 1 1.309,68 9 - -
0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL) 1 1.560,80 28 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 2.243,76 25 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 5 3.948,10 6 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 2 1.419,02 2 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 9.121,07 36 1 50,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 4 3.677,79 61 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 2.581,33 23 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 2 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 2 2.163,42 11 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 1.031,32 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 438,84 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 476,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 2.656,10 4 - -
0409060135 HISTERECTOMIA TOTAL 6 4.435,59 13 - -
0409060186 LAQUEADURA TUBARIA 9 3.483,18 9 - -
0409060194 MIOMECTOMIA 2 1.129,88 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 1 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 505,59 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.449,29 5 - -
0409070149 EXERESE DE CISTO VAGINAL 1 380,54 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 563,64 15 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 614,30 7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 43 51.162,67 138 - -
0411010034 OPERACAO CESARIANA 139 111.761,43 335 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 17.536,38 33 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 46 11.542,71 61 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 4.421,59 20 - -
