 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;1049,90;9;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";11;3502,59;77;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";2;1377,28;8;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;2056,04;32;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;3201,00;54;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;1632,73;2;1;50,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;2435,06;30;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;6963,88;17;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";2;6068,21;20;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";29;53164,67;293;5;17,24
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;937,06;11;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";3;2655,91;28;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;3829,09;18;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";14;2796,17;67;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";23;3507,87;72;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";20;26005,15;185;3;15,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";18;80158,84;202;6;33,33
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";3;755,20;14;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";21;34511,99;138;4;19,05
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;288,97;8;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";10;4819,25;56;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";3;851,62;8;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";18;161866,13;417;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;90543,53;176;2;22,22
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;467,74;13;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";1;224,56;5;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;10130,98;41;1;50,00
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";1;2689,16;22;-;-
