INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2010
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.153 1.006.334,70 3.971 29 2,52
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 126,10 4 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 120,83 3 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 863,28 8 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 9.899,19 74 2 66,67
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 18 7.275,33 62 1 5,56
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 203,11 3 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 696,75 14 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 720,51 10 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 19 13.597,72 123 1 5,26
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 6 924,52 14 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 285,15 3 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 426,70 3 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 17.876,71 77 3 50,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 210,27 5 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 161,84 4 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 593,33 3 1 100,00
0303060026 TRATAMENTO DE ARRITMIAS 4 2.992,92 21 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 11 2.482,65 36 - -
0303060123 TRATAMENTO DE DOENCA REUMATICA S/ CARDITE 1 187,44 4 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 635,03 6 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 34 48.572,11 315 8 23,53
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 12 13.971,16 133 1 8,33
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 7 2.201,97 35 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 440,59 6 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 8 17.173,61 95 2 25,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 397,69 5 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.188,73 11 1 33,33
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 224,91 3 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 697,44 11 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 5 1.591,10 16 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 364,84 8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 47 5.865,81 90 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 24 18.614,23 208 3 12,50
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 177,07 3 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 18 93.541,40 238 2 11,11
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 617,39 7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 35 29.612,33 224 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 3 812,45 11 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 6 14.801,38 52 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 20.759,25 89 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 286,54 3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 64.867,27 169 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 32.627,36 197 - -
0305020013 TRATAMENTO DA PIELONEFRITE 5 1.299,15 21 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 618,63 17 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 8.380,15 32 1 25,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 398,66 2 - -
0310010039 PARTO NORMAL 290 182.521,58 455 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 21 16.036,75 36 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 143,72 3 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 704,44 4 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 4.896,85 6 - -
0407010211 GASTROSTOMIA 1 687,76 - - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 788,41 2 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1.865,42 8 - -
0407020039 APENDICECTOMIA 2 915,19 7 - -
0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO) 1 836,04 6 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020233 EXCISAO DE LESAO INTESTINAL / MESENTERICA LOCALIZADA 1 777,11 7 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 4 1.287,76 4 - -
0407030026 COLECISTECTOMIA 40 30.036,97 101 2 5,00
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 694,75 1 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 4 2.239,48 4 - -
0407040080 HERNIOPLASTIA INCISIONAL 14 8.906,88 17 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 1.750,06 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 24 14.319,00 44 - -
0407040129 HERNIOPLASTIA UMBILICAL 8 3.479,92 8 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 661,19 3 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 4 4.096,04 74 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 583,36 12 - -
0409010197 LOMBOTOMIA 1 654,94 4 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 531,31 4 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 11 7.053,48 34 - -
0409050040 CORRECAO DE HIPOSPADIA (SEGUNDO TEMPO) 1 433,14 7 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 449,20 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 935,32 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 215,42 1 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 215,04 3 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 556,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 2.624,10 7 - -
0409060135 HISTERECTOMIA TOTAL 18 13.208,60 43 - -
