 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";2;607,52;7;-;-
"0303010029 TRATAMENTO DE DENGUE HEMORRAGICA";1;1001,67;8;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;5667,72;7;1;100,00
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";17;15392,38;133;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;371,49;5;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;1782,05;17;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;310,84;4;1;50,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;3375,25;20;1;25,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;923,40;4;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";28;44793,74;199;3;10,71
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;637,07;5;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;517,99;14;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;733,34;10;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";23;5586,44;88;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";49;8734,60;213;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";19;22785,49;112;2;10,53
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";17;110255,24;306;3;17,65
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;422,26;6;-;-
