INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2020
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.089 1.149.606,44 3.545 22 2,02
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 607,52 7 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 1.001,67 8 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 5.667,72 7 1 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 17 15.392,38 133 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 371,49 5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1.782,05 17 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 310,84 4 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 3.375,25 20 1 25,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 923,40 4 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 28 44.793,74 199 3 10,71
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 637,07 5 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 517,99 14 - -
