 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";2;94,54;-;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";3;5529,53;20;1;33,33
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;2747,33;24;-;-
"0303010053 TRATAMENTO DE OUTRAS DOENCAS DEVIDAS A PROTOZOARIOS (B55 A B64)";1;193,25;5;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";9;9471,39;64;1;11,11
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;984,31;26;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";6;2649,92;31;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";11;7989,43;81;1;9,09
"0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO)";1;1835,27;5;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";7;4425,35;54;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;2439,83;76;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;379,34;5;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;12720,51;22;1;100,00
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;209,04;3;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";38;71988,40;330;6;15,79
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;322,48;7;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";4;3531,48;13;1;25,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";6;3986,82;37;-;-
