INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2012
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.081 1.081 931.361,05 663.359,86 - - 268.001,19 - - 861,57 861,57 3.930 3,6 18 1,67
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 94,54 71,30 - - 23,24 - - 47,27 47,27 - - - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 3 5.529,53 4.980,74 - - 548,79 - - 1.843,18 1.843,18 20 6,7 1 33,33
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 2.747,33 2.530,67 - - 216,66 - - 915,78 915,78 24 8,0 - -
0303010053 TRATAMENTO DE OUTRAS DOENCAS DEVIDAS A PROTOZOARIOS (B55 A B64) 1 1 193,25 163,45 - - 29,80 - - 193,25 193,25 5 5,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 9 9 9.471,39 8.368,23 - - 1.103,16 - - 1.052,38 1.052,38 64 7,1 1 11,11
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 3 984,31 841,12 - - 143,19 - - 328,10 328,10 26 8,7 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 6 6 2.649,92 2.338,25 - - 311,67 - - 441,65 441,65 31 5,2 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 11 11 7.989,43 7.000,76 - - 988,67 - - 726,31 726,31 81 7,4 1 9,09
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 1 1.835,27 1.573,93 - - 261,34 - - 1.835,27 1.835,27 5 5,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 7 7 4.425,35 3.959,21 - - 466,14 - - 632,19 632,19 54 7,7 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 2.439,83 2.149,15 - - 290,68 - - 2.439,83 2.439,83 76 76,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 379,34 295,60 - - 83,74 - - 189,67 189,67 5 2,5 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 12.720,51 11.124,61 - - 1.595,90 - - 12.720,51 12.720,51 22 22,0 1 100,00
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 209,04 170,99 - - 38,05 - - 209,04 209,04 3 3,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 38 38 71.988,40 64.908,37 - - 7.080,03 - - 1.894,43 1.894,43 330 8,7 6 15,79
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 322,48 271,80 - - 50,68 - - 322,48 322,48 7 7,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 4 4 3.531,48 3.089,28 - - 442,20 - - 882,87 882,87 13 3,3 1 25,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 6 6 3.986,82 3.491,04 - - 495,78 - - 664,47 664,47 37 6,2 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 4 4 1.791,05 1.603,61 - - 187,44 - - 447,76 447,76 40 10,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 1.861,21 1.662,45 - - 198,76 - - 465,30 465,30 36 9,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 2 907,73 802,59 - - 105,14 - - 453,87 453,87 17 8,5 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 625,24 543,32 - - 81,92 - - 312,62 312,62 5 2,5 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 1 182,57 142,74 - - 39,83 - - 182,57 182,57 4 4,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 5 5 972,28 860,23 - - 112,05 - - 194,46 194,46 17 3,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 89 89 10.895,49 8.741,03 - - 2.154,46 - - 122,42 122,42 242 2,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 25 25 35.085,22 31.823,80 - - 3.261,42 - - 1.403,41 1.403,41 265 10,6 5 20,00
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 1 177,07 152,97 - - 24,10 - - 177,07 177,07 2 2,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 8 8 21.902,88 19.279,20 - - 2.623,68 - - 2.737,86 2.737,86 72 9,0 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 461,61 408,59 - - 53,02 - - 230,81 230,81 8 4,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 14 14 22.979,97 20.081,57 - - 2.898,40 - - 1.641,43 1.641,43 133 9,5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 278,74 244,19 - - 34,55 - - 278,74 278,74 5 5,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 240,97 207,46 - - 33,51 - - 240,97 240,97 2 2,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 6 20.037,58 17.364,04 - - 2.673,54 - - 3.339,60 3.339,60 72 12,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 8 8 4.793,87 4.144,55 - - 649,32 - - 599,23 599,23 29 3,6 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 19 19 103.777,80 90.939,06 - - 12.838,74 - - 5.461,99 5.461,99 458 24,1 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 34.777,93 31.031,29 - - 3.746,64 - - 5.796,32 5.796,32 166 27,7 2 33,33
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 453,26 393,51 - - 59,75 - - 226,63 226,63 8 4,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 554,99 486,27 - - 68,72 - - 554,99 554,99 5 5,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 1.080,65 850,60 - - 230,05 - - 216,13 216,13 11 2,2 - -
0310010039 PARTO NORMAL 338 338 217.088,68 112.552,88 - - 104.535,80 - - 642,27 642,27 567 1,7 - -
