 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";3;1849,91;17;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1010,95;1;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;3232,00;20;1;33,33
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";23;8116,13;253;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";2;1087,09;8;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;318,79;1;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;876,44;7;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;19870,66;29;1;33,33
"0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA";1;148,89;2;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";5;1439,55;17;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;677,86;18;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";19;31123,49;144;1;5,26
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;433,43;6;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;324,69;5;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;5185,77;15;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;2906,05;33;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1845,64;21;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;797,05;-;1;100,00
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";7;1261,24;17;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";56;12793,26;204;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";3;17205,01;32;1;33,33
"0303140089 TRATAMENTO DE DOENCAS RESPIRATORIAS QUE AFETAM PRINCIPALMENTE O INTERSTICIO";1;597,98;4;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";10;69482,51;147;1;10,00
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";4;13847,59;27;1;25,00
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";2;587,58;9;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;341,23;9;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";24;20999,12;119;1;4,17
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";20;5987,16;77;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";21;156902,53;334;1;4,76
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";12;125513,65;197;5;41,67
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";3;12442,19;52;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";7;4502,60;51;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;10148,92;14;1;50,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;8404,74;11;1;33,33
