 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2010
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";2;118,54;3;-;-
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";2;80,76;4;-;-
"0303010029 TRATAMENTO DE DENGUE HEMORRAGICA";1;1776,13;5;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;9191,32;78;1;33,33
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";11;4167,49;50;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;230,42;7;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;534,94;5;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";9;6706,24;61;1;11,11
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";5;753,10;12;-;-
"0303040076 TRATAMENTO CONSERVADOR DA HEMORRAGIA CEREBRAL";1;659,46;29;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";6;9237,88;32;2;33,33
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;210,27;3;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";3;682,95;8;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";7;6520,49;34;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";2;351,03;15;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";6;6962,45;56;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";44;47741,10;359;5;11,36
"0303060239 TRATAMENTO DE MIOCARDIOPATIAS";1;346,75;11;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;2814,79;48;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;1324,35;29;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1977,00;13;1;33,33
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;1905,08;46;-;-
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";1;240,91;2;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;308,62;2;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;665,24;10;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";1;154,30;1;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";78;9294,44;158;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";24;23820,61;193;3;12,50
