 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";5;276,35;5;-;-
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";1;40,38;4;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";5;249,77;5;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";4;7165,84;38;2;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";16;6431,00;81;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";2;5384,24;21;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;1655,73;58;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;487,73;7;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";5;2957,99;47;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";7;9929,63;68;2;28,57
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";3;517,31;10;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";21;36442,36;197;5;23,81
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;120,83;1;-;-
"0303040262 TRATAMENTO DE POLINEUROPATIAS";1;457,51;6;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;219,65;2;-;-
"0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO";1;5495,83;18;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";11;3396,50;79;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";4;1268,57;30;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";5;8788,51;34;1;20,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";45;64603,68;355;6;13,33
"0303060239 TRATAMENTO DE MIOCARDIOPATIAS";1;302,49;7;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;587,19;13;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";9;4208,06;54;1;11,11
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";6;3069,21;46;-;-
"0303070080 TRATAMENTO DE DOENCAS DO PERITONIO";1;428,34;7;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;9198,57;24;2;50,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;209,66;2;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;5245,41;32;1;25,00
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";3;1261,80;31;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";2;381,40;7;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";56;6723,72;101;-;-
"0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO";1;626,41;3;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";27;21448,87;286;5;18,52
"0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES";2;865,70;18;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";41;124699,74;536;2;4,88
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;485,51;10;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";19;25472,24;157;1;5,26
"0303150025 TRATAMENTO DE DOENCAS GLOMERULARES";1;371,54;5;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;236,76;5;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;439,61;9;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";19;67486,04;245;1;5,26
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";21;59081,84;151;1;4,76
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";1;318,54;7;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";49;229418,14;858;8;16,33
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";7;47659,11;124;6;85,71
"0305020013 TRATAMENTO DA PIELONEFRITE";10;2658,06;53;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;175,97;2;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";4;7677,87;48;1;25,00
"0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL";1;313,91;3;-;-
"0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS";3;866,57;20;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";1;237,28;3;-;-
"0310010039 PARTO NORMAL";278;161822,42;414;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";12;9251,54;25;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;143,72;1;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;190,11;1;-;-
"0402010035 TIREOIDECTOMIA PARCIAL";1;497,63;2;-;-
"0402010043 TIREOIDECTOMIA TOTAL";1;475,37;2;-;-
"0404020216 RECONSTRUCAO DE MANDIBULA";1;1309,53;1;-;-
