INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2009
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.048 1.212.252,64 5.362 52 4,96
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 5 276,35 5 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 40,38 4 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 5 249,77 5 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 7.165,84 38 2 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 16 6.431,00 81 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 5.384,24 21 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1.655,73 58 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 487,73 7 - -
0303030020 TRATAMENTO DE DESNUTRICAO 5 2.957,99 47 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 9.929,63 68 2 28,57
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 517,31 10 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 21 36.442,36 197 5 23,81
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 120,83 1 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 457,51 6 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 219,65 2 - -
0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO 1 5.495,83 18 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 11 3.396,50 79 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 4 1.268,57 30 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 5 8.788,51 34 1 20,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 45 64.603,68 355 6 13,33
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 302,49 7 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 587,19 13 - -
