 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;13157,48;56;1;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;806,46;13;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;1032,31;32;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;281,57;3;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;361,26;1;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;1578,32;21;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";4;889,07;9;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";5;7765,80;29;1;20,00
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;430,80;4;-;-
"0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO";1;1354,41;11;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;1126,45;1;1;100,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;3186,26;73;-;-
"0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA";1;509,14;1;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";30;51459,19;202;4;13,33
"0303060239 TRATAMENTO DE MIOCARDIOPATIAS";1;475,34;13;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;2482,40;52;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;4458,09;7;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;518,15;4;-;-
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";1;250,31;6;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;340,62;6;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;433,56;7;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";15;3143,76;64;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";49;6927,63;171;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";16;15398,37;154;3;18,75
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";11;50810,99;120;2;18,18
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;11466,41;29;1;20,00
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;240,97;2;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";8;2855,06;32;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";1;286,54;3;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";16;89097,35;351;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;36141,78;128;1;16,67
"0305020013 TRATAMENTO DA PIELONEFRITE";4;1913,64;29;-;-
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";1;136,95;2;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";6;7577,32;44;-;-
"0310010039 PARTO NORMAL";392;245920,42;599;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";38;29562,16;99;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;2600,02;17;-;-
"0403010314 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO";1;1524,72;3;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;9099,67;16;-;-
"0406010862 REPOSICIONAMENTO DE ELETRODOS DE MARCAPASSO";1;813,36;3;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1704,99;7;-;-
"0406020450 REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA FEMURO-POPLITEA PROXIMAL";1;2693,44;4;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";2;17238,37;9;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";7;45649,10;39;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";3;8243,61;7;-;-
"0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO)";1;6902,58;2;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2443,23;10;-;-
"0407020039 APENDICECTOMIA";3;3603,51;18;-;-
"0407020101 COLOSTOMIA";1;3818,90;8;1;100,00
"0407020284 HEMORROIDECTOMIA";3;947,82;5;-;-
"0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL";1;2513,33;10;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;1219,32;11;-;-
"0407030026 COLECISTECTOMIA";19;14513,24;33;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1386,84;6;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";6;4744,12;6;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";7;4788,57;8;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;2585,43;23;-;-
"0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA";1;402,70;1;-;-
"0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO";2;1225,66;5;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";2;1929,55;9;1;50,00
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1825,28;2;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1537,10;4;-;-
"0408050586 TRATAMENTO CIRURGICO DE FRATURA INTERCONDILEANA / DOS CONDILOS DO FEMUR";1;1155,05;3;-;-
"0408050608 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DISTAL DE TIBIA";1;876,93;3;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";2;676,06;2;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";2;1671,31;19;-;-
"0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE";1;763,64;3;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;438,84;1;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;190,84;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;866,70;2;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";2;1260,08;4;-;-
"0409060135 HISTERECTOMIA TOTAL";12;8690,24;30;-;-
"0409060186 LAQUEADURA TUBARIA";4;1548,08;4;-;-
"0409060194 MIOMECTOMIA";1;552,94;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;525,86;2;-;-
"0409070092 COLPORRAFIA NAO OBSTETRICA";1;525,38;2;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";2;279,92;3;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;493,89;5;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";51;62676,46;139;-;-
"0411010034 OPERACAO CESARIANA";140;112457,32;303;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";20;22187,50;41;-;-
