INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.033 1.033 1.051.694,69 750.563,87 - - 301.130,82 - - 1.018,10 1.018,10 3.604 3,5 26 2,52
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 3.830,41 3.758,19 - - 72,22 - - 3.830,41 3.830,41 19 19,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.363,31 1.244,81 - - 118,50 - - 454,44 454,44 17 5,7 - -
0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS 1 1 289,25 253,90 - - 35,35 - - 289,25 289,25 8 8,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 3 3.140,21 1.848,62 - - 1.291,59 - - 1.046,74 1.046,74 32 10,7 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 3.916,01 3.409,60 - - 506,41 - - 3.916,01 3.916,01 25 25,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 2.574,39 2.474,37 - - 100,02 - - 1.287,19 1.287,19 30 15,0 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 7 7 5.376,09 4.722,03 - - 654,06 - - 768,01 768,01 28 4,0 1 14,29
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4 1.522,20 1.271,77 - - 250,43 - - 380,55 380,55 11 2,8 1 25,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.229,89 1.113,17 - - 116,72 - - 1.229,89 1.229,89 6 6,0 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 30 30 39.289,87 36.490,51 - - 2.799,36 - - 1.309,66 1.309,66 264 8,8 5 16,67
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 4.494,13 3.931,45 - - 562,68 - - 1.123,53 1.123,53 31 7,8 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 467,45 441,23 - - 26,22 - - 467,45 467,45 3 3,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 8.802,88 7.927,03 - - 875,85 - - 4.401,44 4.401,44 21 10,5 1 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 3.379,66 2.998,71 - - 380,95 - - 3.379,66 3.379,66 4 4,0 1 100,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 18 3.140,08 2.736,70 - - 403,38 - - 174,45 174,45 53 2,9 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 60 60 9.358,46 7.837,79 - - 1.520,67 - - 155,97 155,97 205 3,4 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 26 26 42.672,67 38.657,74 - - 4.014,93 - - 1.641,26 1.641,26 207 8,0 6 23,08
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 10 35.182,18 29.293,78 - - 5.888,40 - - 3.518,22 3.518,22 84 8,4 1 10,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 455,32 402,30 - - 53,02 - - 227,66 227,66 6 3,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 12 14.881,65 12.984,51 - - 1.897,14 - - 1.240,14 1.240,14 65 5,4 1 8,33
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 15 15 4.729,76 4.060,91 - - 668,85 - - 315,32 315,32 56 3,7 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 7 2.077,78 1.806,25 - - 271,53 - - 296,83 296,83 30 4,3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 15 118.363,93 98.263,63 - - 20.100,30 - - 7.890,93 7.890,93 303 20,2 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 144.517,41 124.249,95 - - 20.267,46 - - 16.057,49 16.057,49 285 31,7 4 44,44
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 2 698,49 641,08 - - 57,41 - - 349,25 349,25 8 4,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 2.209,51 2.164,16 - - 45,35 - - 2.209,51 2.209,51 7 7,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 4.978,75 4.365,79 - - 612,96 - - 1.659,58 1.659,58 15 5,0 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 14.493,03 12.580,31 - - 1.912,72 - - 2.898,61 2.898,61 47 9,4 1 20,00
0310010039 PARTO NORMAL 376 376 235.774,91 118.997,16 - - 116.777,75 - - 627,06 627,06 594 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 28 28 26.656,21 15.985,76 - - 10.670,45 - - 952,01 952,01 78 2,8 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.269,90 2.499,08 - - 770,82 - - 1.634,95 1.634,95 2 1,0 - -
0406020302 PLASTIA ARTERIAL COM REMENDO (QUALQUER TECNICA) 1 1 1.457,61 1.082,35 - - 375,26 - - 1.457,61 1.457,61 1 1,0 - -
0407010211 GASTROSTOMIA 2 2 1.750,17 1.509,71 - - 240,46 - - 875,09 875,09 18 9,0 - -
