 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;3830,41;19;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;1363,31;17;-;-
"0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS";1;289,25;8;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;3140,21;32;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;3916,01;25;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;2574,39;30;1;50,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";7;5376,09;28;1;14,29
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";4;1522,20;11;1;25,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1229,89;6;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";30;39289,87;264;5;16,67
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;4494,13;31;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;467,45;3;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;8802,88;21;1;50,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;3379,66;4;1;100,00
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";18;3140,08;53;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";60;9358,46;205;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";26;42672,67;207;6;23,08
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";10;35182,18;84;1;10,00
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;455,32;6;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";12;14881,65;65;1;8,33
