 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";1;383,24;1;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";4;19258,76;39;2;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";6;4598,56;85;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;944,31;21;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";4;4624,13;27;1;25,00
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";4;713,30;10;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";6;19070,06;64;2;33,33
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;120,83;1;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;739,77;3;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;1021,24;11;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;3948,70;20;-;-
"0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA";1;509,14;1;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";34;52247,88;291;4;11,76
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;3576,89;10;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";2;1334,51;20;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1547,30;22;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;427,35;8;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";13;2389,83;55;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";66;9597,97;271;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";11;15826,84;138;1;9,09
"0303140070 TRATAMENTO DE DOENCA DO OUVIDO EXTERNO MEDIO E DA MASTOIDE";1;207,89;5;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";10;19722,14;55;2;20,00
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;195,13;1;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;9510,28;77;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";9;2818,40;40;-;-
