 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;9798,42;14;2;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;634,16;4;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";14;4646,78;128;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;601,60;7;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;555,72;9;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;1673,79;37;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;3362,02;11;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";1;589,35;2;1;100,00
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";3;9542,22;32;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;3635,34;5;1;50,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";21;58718,74;244;4;19,05
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;1022,16;5;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;1205,94;28;-;-
"0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS";1;497,58;4;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;2714,14;33;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";3;2514,06;26;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;2631,09;35;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;292,62;3;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";15;7396,78;62;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";67;19187,15;310;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";11;22272,40;83;3;27,27
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;43913,40;122;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";4;5154,97;61;1;25,00
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";6;1888,80;22;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";11;3192,18;40;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";28;176159,69;396;3;10,71
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;44364,03;85;2;33,33
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;1144,66;9;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;7919,63;26;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;502,29;3;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";13;25078,83;64;2;15,38
"0310010039 PARTO NORMAL";321;199848,99;547;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";31;28519,56;114;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";2;21043,91;47;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3350,10;1;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";5;45916,68;19;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";2;15198,49;12;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;1;-;-
"0407020039 APENDICECTOMIA";4;2210,16;15;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;710,27;11;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";2;713,44;2;-;-
"0407030026 COLECISTECTOMIA";26;22231,33;37;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;813,53;6;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1387,84;2;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;630,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";8;4420,08;8;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1582,23;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;2760,05;5;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;531,89;6;-;-
"0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR";1;2256,08;10;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";1;2574,76;1;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;3791,23;6;-;-
"0409010561 URETEROLITOTOMIA";1;766,11;2;-;-
"0409030015 DRENAGEM DE ABSCESSO PROSTATICO";1;552,63;1;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1175,43;6;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;675,46;5;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;497,96;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";5;4803,27;11;-;-
"0409060135 HISTERECTOMIA TOTAL";1;797,15;2;-;-
"0409060186 LAQUEADURA TUBARIA";16;6729,28;16;-;-
"0409060194 MIOMECTOMIA";1;569,72;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";3;1692,70;4;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;265,46;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";3;1300,89;38;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;258,75;2;-;-
