INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2015
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.077 1.077 1.083.824,87 757.099,04 - - 326.725,83 - - 1.006,34 1.006,34 3.573 3,3 28 2,60
0201010402 BIOPSIA DE PLEURA (POR ASPIRACAO/AGULHA / PLEUROSCOPIA) 1 1 158,98 135,72 - - 23,26 - - 158,98 158,98 1 1,0 - -
0209040033 TRAQUEOSCOPIA 2 2 1.708,72 1.148,52 - - 560,20 - - 854,36 854,36 4 2,0 1 50,00
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 1.913,27 1.768,83 - - 144,44 - - 956,63 956,63 16 8,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 909,36 815,21 - - 94,15 - - 454,68 454,68 6 3,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 14 14 4.446,78 3.778,56 - - 668,22 - - 317,63 317,63 103 7,4 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 14.657,47 12.723,72 - - 1.933,75 - - 14.657,47 14.657,47 55 55,0 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 1.282,73 1.136,27 - - 146,46 - - 641,37 641,37 28 14,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 299,66 260,68 - - 38,98 - - 299,66 299,66 10 10,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 13.162,37 11.413,25 - - 1.749,12 - - 3.290,59 3.290,59 29 7,3 3 75,00
0303040203 TRATAMENTO DE DOENCAS NEURODEGENERATIVAS 1 1 407,17 350,74 - - 56,43 - - 407,17 407,17 2 2,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 22 22 28.046,83 25.588,64 - - 2.458,19 - - 1.274,86 1.274,86 167 7,6 3 13,64
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 3 10.043,78 8.935,64 - - 1.108,14 - - 3.347,93 3.347,93 65 21,7 2 66,67
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.860,92 1.635,05 - - 225,87 - - 620,31 620,31 26 8,7 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 332,29 304,78 - - 27,51 - - 332,29 332,29 7 7,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 371,64 314,54 - - 57,10 - - 371,64 371,64 6 6,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 16 2.819,19 2.445,48 - - 373,71 - - 176,20 176,20 55 3,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 43 43 5.979,32 4.912,92 - - 1.066,40 - - 139,05 139,05 130 3,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 16 16 19.889,34 18.087,78 - - 1.801,56 - - 1.243,08 1.243,08 161 10,1 4 25,00
0303140062 TRATAMENTO DE CARDIOPATIA PULMONAR NAO ESPECIFICADA (COR PULMONALE) 1 1 682,25 647,99 - - 34,26 - - 682,25 682,25 4 4,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 7 33.911,08 29.705,08 - - 4.206,00 - - 4.844,44 4.844,44 85 12,1 3 42,86
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 6 22.317,27 19.476,18 - - 2.841,09 - - 3.719,55 3.719,55 82 13,7 1 16,67
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 2.197,09 2.027,09 - - 170,00 - - 2.197,09 2.197,09 40 40,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 10.651,09 9.228,07 - - 1.423,02 - - 5.325,55 5.325,55 22 11,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 4 1.162,16 1.007,00 - - 155,16 - - 290,54 290,54 14 3,5 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 2 597,08 519,50 - - 77,58 - - 298,54 298,54 9 4,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 18 91.722,62 80.244,74 - - 11.477,88 - - 5.095,70 5.095,70 248 13,8 1 5,56
