INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2020
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.212 1.202.459,50 3.833 13 1,07
0201010208 BIOPSIA DE FIGADO EM CUNHA / FRAGMENTO 1 197,59 4 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 15.720,92 23 1 50,00
0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS 1 569,67 14 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 13 9.924,30 83 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 1 294,40 3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 905,14 10 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 1.195,49 19 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 229,61 5 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 2.594,36 3 1 100,00
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 172,34 4 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 3.742,98 20 1 50,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 24 26.387,40 162 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 9.079,09 25 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 697,38 8 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 650,71 12 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.665,27 34 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 31 8.282,38 92 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 50 9.858,17 217 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 18 18.421,18 111 1 5,56
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 20 105.240,71 342 1 5,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 3 4.789,05 8 1 33,33
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 239,01 2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 21 19.549,81 109 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 1.432,70 15 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 71.580,53 171 1 11,11
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 64.420,35 127 3 37,50
0305020013 TRATAMENTO DA PIELONEFRITE 1 383,25 6 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 3 12.196,31 26 1 33,33
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 7 27.613,56 64 1 14,29
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 16.315,01 48 - -
0310010039 PARTO NORMAL 501 311.057,79 759 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 35 27.245,68 83 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 4.896,85 2 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 16.135,04 20 - -
0407010211 GASTROSTOMIA 1 14.628,95 29 - -
0407020039 APENDICECTOMIA 4 1.762,48 11 - -
0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO) 1 12.525,67 23 - -
0407030026 COLECISTECTOMIA 1 870,63 9 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 681,53 8 - -
0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO 1 1.796,63 14 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 521,73 2 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 7.112,09 12 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 4.191,87 36 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 215,42 1 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 487,58 14 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 10 1.783,24 16 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 65 88.293,92 227 1 1,54
0411010034 OPERACAO CESARIANA 224 180.888,68 551 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 34 37.318,54 73 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 649,70 4 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 65 16.773,26 95 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 3.579,60 17 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 30.604,02 44 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 3.514,98 14 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
