 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;1307,98;10;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";28;9766,80;291;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";1;669,87;3;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;2971,13;86;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;394,58;4;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;9499,09;20;1;50,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";2;16893,48;40;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";4;9617,41;37;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;2410,05;21;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";15;28211,58;158;1;6,67
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;411,99;5;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;2798,68;7;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";3;2702,19;45;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";6;12872,04;48;1;16,67
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";4;8928,29;61;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";22;4390,96;67;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";46;19222,88;168;-;-
"0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR";1;2019,60;2;1;100,00
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";12;10460,06;81;1;8,33
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";12;82285,87;177;1;8,33
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;263,19;7;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";2;4850,92;6;1;50,00
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;272,97;6;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";4;1387,25;24;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";19;8495,06;62;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";15;134938,93;305;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";7;90151,26;129;2;28,57
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;367,44;8;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;20334,23;35;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;4144,19;9;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;5859,54;29;-;-
"0310010039 PARTO NORMAL";330;205903,52;539;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";25;21830,45;78;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;12859,31;21;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";2;9794,91;11;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;782,06;2;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;363,90;1;-;-
"0407020284 HEMORROIDECTOMIA";1;323,94;1;-;-
"0407030026 COLECISTECTOMIA";26;29289,34;40;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;851,25;14;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1237,84;2;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2082,10;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";11;7422,53;16;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2284,95;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;22134,67;46;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";5;5251,35;30;1;20,00
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3626,50;3;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;19190,55;33;1;100,00
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;3609,27;5;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;643,46;1;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;186,01;1;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1698,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;995,92;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";7;8655,09;14;-;-
"0409060135 HISTERECTOMIA TOTAL";7;6990,33;10;-;-
"0409060186 LAQUEADURA TUBARIA";14;7645,64;14;-;-
"0409060194 MIOMECTOMIA";1;569,72;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1101,28;4;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;506,37;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;224,68;-;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";3;844,21;20;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;1760,53;5;-;-
