INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2013
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.087 935.849,07 3.212 22 2,02
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3.262,02 36 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 5 1.780,80 16 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 6.109,29 23 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 2 657,08 21 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 981,56 11 1 50,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 10.354,06 53 1 14,29
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 3.447,22 16 - -
0303040076 TRATAMENTO CONSERVADOR DA HEMORRAGIA CEREBRAL 1 827,03 3 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 2.383,71 24 1 25,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 120,83 1 - -
0303060034 TRATAMENTO DE CARDIOPATIA HIPERTROFICA 1 753,97 - 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 1.588,04 35 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 5.285,58 15 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 24 56.968,72 228 8 33,33
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 7.806,33 16 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 610,96 16 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 186,06 2 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 4.387,89 20 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 2.669,77 22 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 3.620,66 29 1 16,67
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 308,62 2 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 300,62 1 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 1.652,14 30 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 77 9.818,41 222 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 25 22.177,12 198 3 12,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 35.199,80 96 1 11,11
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 444,33 9 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 17 10.759,30 76 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 198,81 1 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 5.906,44 18 1 100,00
