INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2013
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.087 1.087 935.849,07 646.583,82 - - 289.265,25 - - 860,95 860,95 3.212 3,0 22 2,02
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 3.262,02 3.045,36 - - 216,66 - - 1.087,34 1.087,34 36 12,0 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 5 5 1.780,80 1.583,30 - - 197,50 - - 356,16 356,16 16 3,2 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 6.109,29 5.318,54 - - 790,75 - - 6.109,29 6.109,29 23 23,0 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 2 2 657,08 567,03 - - 90,05 - - 328,54 328,54 21 10,5 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 981,56 836,52 - - 145,04 - - 490,78 490,78 11 5,5 1 50,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 7 10.354,06 9.043,18 - - 1.310,88 - - 1.479,15 1.479,15 53 7,6 1 14,29
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 3.447,22 3.001,44 - - 445,78 - - 3.447,22 3.447,22 16 16,0 - -
0303040076 TRATAMENTO CONSERVADOR DA HEMORRAGIA CEREBRAL 1 1 827,03 701,29 - - 125,74 - - 827,03 827,03 3 3,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.383,71 2.126,19 - - 257,52 - - 595,93 595,93 24 6,0 1 25,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 120,83 93,31 - - 27,52 - - 120,83 120,83 1 1,0 - -
0303060034 TRATAMENTO DE CARDIOPATIA HIPERTROFICA 1 1 753,97 636,46 - - 117,51 - - 753,97 753,97 - - 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 1.588,04 1.369,55 - - 218,49 - - 529,35 529,35 35 11,7 - -
