 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Abr/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;10434,94;24;1;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;1000,10;8;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";13;4124,01;95;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;2582,68;17;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";5;3742,67;49;-;-
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;363,54;3;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";5;6758,63;26;3;60,00
"0303040254 TRATAMENTO DE MIASTENIA GRAVE";1;5308,00;13;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;961,51;18;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;8593,35;15;1;100,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;11461,84;22;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";20;24810,61;125;1;5,00
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;1918,69;9;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;186,06;4;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";3;1973,06;33;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;7869,41;76;-;-
