 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;24608,84;60;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";30;10621,71;325;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;506,35;1;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;1055,65;7;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;790,73;15;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;920,78;10;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;4817,57;12;1;33,33
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;791,31;21;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;264,32;3;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";5;19211,61;48;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";21;45205,62;183;4;19,05
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;9116,72;24;1;33,33
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;953,12;7;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;524,36;6;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;14264,69;19;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";15;8822,94;68;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";56;12796,94;232;-;-
"0303110066 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO URINARIO";1;342,16;4;-;-
"0303110090 TRATAMENTO DE OUTRAS ANOMALIAS CONGENITAS DO SISTEMA NERVOSO";1;1097,66;30;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";8;12932,55;76;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;81799,57;172;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";3;33365,86;65;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;361,02;4;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;2913,35;16;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";7;15785,35;72;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";14;6184,04;56;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";23;243897,89;483;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";10;80386,40;107;7;70,00
"0305020013 TRATAMENTO DA PIELONEFRITE";4;1697,55;19;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;9066,36;10;1;100,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";9;11255,28;37;-;-
"0310010039 PARTO NORMAL";313;195796,87;535;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";22;17287,19;71;-;-
"0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO";2;11270,55;25;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1626,95;1;-;-
