 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";5;610,29;6;-;-
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";4;190,39;2;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";4;247,74;6;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";15;5054,88;53;1;6,67
"0303030020 TRATAMENTO DE DESNUTRICAO";2;940,45;16;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";11;3812,10;46;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";3;413,22;11;-;-
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;256,17;4;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;286,40;7;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";5;956,32;19;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;1786,26;11;1;33,33
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";16;11219,18;126;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;1078,49;38;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;459,66;7;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;405,59;3;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;257,56;10;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1074,00;11;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";2;604,04;9;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;298,02;4;-;-
"0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO";1;209,05;5;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";2;305,97;1;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";45;4909,82;92;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";2;921,48;9;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";2;3458,22;14;1;50,00
