INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2008
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 771 393.719,95 1.724 4 0,52
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 5 610,29 6 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 4 190,39 2 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 4 247,74 6 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 15 5.054,88 53 1 6,67
0303030020 TRATAMENTO DE DESNUTRICAO 2 940,45 16 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 11 3.812,10 46 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 413,22 11 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 256,17 4 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 286,40 7 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 5 956,32 19 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 1.786,26 11 1 33,33
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 11.219,18 126 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 1.078,49 38 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 459,66 7 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 405,59 3 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 257,56 10 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 1.074,00 11 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 604,04 9 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 298,02 4 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 209,05 5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 2 305,97 1 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 45 4.909,82 92 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 2 921,48 9 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 2 3.458,22 14 1 50,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 194,22 2 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 10 5.843,86 36 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 268,51 8 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 3.173,59 15 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 525,34 6 - -
0305020013 TRATAMENTO DA PIELONEFRITE 11 2.349,31 39 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 339,96 7 - -
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 141,65 2 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 547,41 7 - -
0310010039 PARTO NORMAL 235 113.434,93 348 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 13 8.384,64 20 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 322,03 2 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.457,86 1 - -
0406020159 EXERESE DE GANGLIO LINFATICO 2 167,88 1 - -
0407020039 APENDICECTOMIA 4 2.505,88 38 1 25,00
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1.611,82 6 - -
0407020284 HEMORROIDECTOMIA 4 1.098,96 4 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1.048,94 8 - -
0407030026 COLECISTECTOMIA 21 13.420,05 35 - -
0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL) 4 2.656,04 12 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 1.392,81 3 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 1.493,12 9 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 18 10.782,97 26 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 1.814,40 6 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 541,59 7 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 402,70 3 - -
0408020091 RESSECCAO DO OLECRANO E/OU CABECA DO RADIO 1 309,51 1 - -
0408020415 TRATAMENTO CIRURGICO DE FRATURA DE EXTREMIDADES / METAFISE PROXIMAL DOS OSSOS DO ANTEBRACO 1 509,17 2 - -
0408020580 TRATAMENTO CIRURGICO DE PSEUDARTROSE AO NIVEL DO COTOVELO 1 460,08 2 - -
0408050586 TRATAMENTO CIRURGICO DE FRATURA INTERCONDILEANA / DOS CONDILOS DO FEMUR 1 857,15 3 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1.791,75 9 - -
0408050837 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA METAFISE DISTAL DO 1 1.219,42 5 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 649,74 3 - -
0408060310 RESSECCAO SIMPLES DE TUMOR OSSEO / DE PARTES MOLES 1 368,03 1 - -
0408060409 RETIRADA DE TRACAO TRANS-ESQUELETICA 1 225,17 - - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 433,12 4 - -
0409010316 PIELOLITOTOMIA 1 562,38 4 - -
0409010367 RESSECCAO DO COLOVESICAL / TUMOR VESICAL A CEU ABERTO 1 435,41 3 - -
0409010570 URETEROPLASTIA 1 578,03 5 - -
0409020176 URETROTOMIA INTERNA 1 272,93 4 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 714,62 3 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 6 3.367,92 21 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 8 1.316,89 9 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 418,17 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 791,01 4 - -
0409060135 HISTERECTOMIA TOTAL 7 3.999,01 17 - -
0409060186 LAQUEADURA TUBARIA 8 2.511,36 8 - -
0409060194 MIOMECTOMIA 2 951,32 5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 6 2.465,34 15 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 112,59 3 - -
0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL 1 1.094,84 16 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 14 14.435,14 28 - -
0411010034 OPERACAO CESARIANA 162 112.739,55 288 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 9.419,46 25 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 138,64 4 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 35 6.874,19 44 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 5.975,01 12 - -
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 1 2.047,23 13 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
