INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2012
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.098 931.385,40 3.590 18 1,64
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 110,54 2 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 225,17 3 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 13.132,09 44 2 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 2.099,35 19 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 1.656,33 16 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 462,78 2 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 839,45 11 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 342,84 8 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 7.643,08 80 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 253,83 2 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 808,06 11 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 1.748,82 20 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 37 46.590,08 375 3 8,11
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 698,10 3 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.322,58 11 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 633,22 9 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 8 1.319,34 28 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 80 10.072,46 214 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 15 11.171,84 107 2 13,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 67.944,95 278 2 14,29
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 250,48 5 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 10 6.618,00 58 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 246,81 1 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 585,73 11 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1.222,16 3 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 11.660,96 25 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1.259,73 3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 75.219,55 364 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 26.217,02 129 2 40,00
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 85,93 5 - -
0305020013 TRATAMENTO DA PIELONEFRITE 3 780,04 15 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 374,31 2 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 4.915,44 16 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 1.866,55 38 - -
0310010039 PARTO NORMAL 390 249.385,83 641 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 21 18.361,98 44 1 4,76
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 2 287,44 3 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 554,33 3 - -
0402010043 TIREOIDECTOMIA TOTAL 1 475,37 2 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 3.253,90 2 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 796,41 4 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 266,87 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 508,24 2 - -
0407020284 HEMORROIDECTOMIA 6 1.916,34 7 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 4.128,88 5 1 100,00
0407030026 COLECISTECTOMIA 33 25.055,35 75 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 789,98 8 - -
0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO 1 5.793,47 8 1 100,00
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.135,74 3 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.362,84 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 7.618,61 11 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 2.609,94 6 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 6.929,11 64 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.103,98 11 - -
0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS) 1 303,75 1 - -
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 377,59 2 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 2.025,67 5 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 432,14 2 - -
0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER 1 2.557,14 5 1 100,00
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 1.703,61 2 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 649,74 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 642,68 3 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 277,03 3 - -
0409050032 CORRECAO DE HIPOSPADIA (1¶õ TEMPO) 1 601,38 11 - -
0409050083 POSTECTOMIA 1 243,12 1 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 449,20 2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 5 1.157,34 9 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2.267,87 6 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 618,04 2 - -
0409060135 HISTERECTOMIA TOTAL 15 15.983,58 51 - -
0409060186 LAQUEADURA TUBARIA 2 774,04 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.091,72 4 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 3 1.540,77 5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 7 3.403,01 19 - -
0409070076 COLPOPERINEORRAFIA NAO OBSTETRICA 1 372,54 2 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 3 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 191,57 5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 26 32.166,99 88 - -
0411010034 OPERACAO CESARIANA 222 180.471,19 390 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 17.756,48 29 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 38 9.276,31 58 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 592,12 2 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.217,27 5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 3.439,92 6 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 4 10.719,50 33 2 50,00
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 5.084,32 10 1 50,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
