INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2012
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.087 1.087 947.268,08 665.897,06 - - 281.371,02 - - 871,45 871,45 3.757 3,5 19 1,75
0209040033 TRAQUEOSCOPIA 1 1 399,39 187,09 - - 212,30 - - 399,39 399,39 2 2,0 - -
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 1 55,27 43,65 - - 11,62 - - 55,27 55,27 1 1,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 44,22 33,34 - - 10,88 - - 44,22 44,22 - - - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 2 8.094,06 7.028,22 - - 1.065,84 - - 4.047,03 4.047,03 27 13,5 1 50,00
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 20.446,17 17.992,11 - - 2.454,06 - - 6.815,39 6.815,39 66 22,0 2 66,67
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 10 10 3.616,70 3.221,70 - - 395,00 - - 361,67 361,67 29 2,9 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 4 1.307,08 1.116,16 - - 190,92 - - 326,77 326,77 34 8,5 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 401,26 368,32 - - 32,94 - - 401,26 401,26 5 5,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 6 6 2.431,55 2.131,49 - - 300,06 - - 405,26 405,26 26 4,3 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 8 8 1.908,23 1.689,27 - - 218,96 - - 238,53 238,53 38 4,8 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 2.982,41 2.579,03 - - 403,38 - - 2.982,41 2.982,41 8 8,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 3.673,44 3.166,94 - - 506,50 - - 1.836,72 1.836,72 57 28,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 31 31 39.990,95 36.717,56 - - 3.273,39 - - 1.290,03 1.290,03 204 6,6 5 16,13
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 2.012,20 1.729,90 - - 282,30 - - 670,73 670,73 47 15,7 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 695,16 642,72 - - 52,44 - - 347,58 347,58 8 4,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 473,39 413,69 - - 59,70 - - 473,39 473,39 5 5,0 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 6 6 23.255,77 20.588,53 - - 2.667,24 - - 3.875,96 3.875,96 85 14,2 2 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 5 2.184,25 1.924,19 - - 260,06 - - 436,85 436,85 48 9,6 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 651,71 569,79 - - 81,92 - - 325,86 325,86 3 1,5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 4 4 701,20 527,56 - - 173,64 - - 175,30 175,30 9 2,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 93 93 11.560,16 9.255,56 - - 2.304,60 - - 124,30 124,30 254 2,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 27 27 30.851,68 28.348,57 - - 2.503,11 - - 1.142,65 1.142,65 294 10,9 3 11,11
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 11 11 27.621,28 24.314,68 - - 3.306,60 - - 2.511,03 2.511,03 65 5,9 2 18,18
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 712,12 628,14 - - 83,98 - - 356,06 356,06 16 8,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 13 13 9.136,97 7.979,10 - - 1.157,87 - - 702,84 702,84 100 7,7 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 1.200,19 1.080,78 - - 119,41 - - 600,10 600,10 23 11,5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 1.215,81 1.046,70 - - 169,11 - - 1.215,81 1.215,81 3 3,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 8 5.855,46 5.070,54 - - 784,92 - - 731,93 731,93 32 4,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1 310,54 271,75 - - 38,79 - - 310,54 310,54 6 6,0 - -
