INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2012
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.087 947.268,08 3.757 19 1,75
0209040033 TRAQUEOSCOPIA 1 399,39 2 - -
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 55,27 1 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 44,22 - - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 8.094,06 27 1 50,00
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 20.446,17 66 2 66,67
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 10 3.616,70 29 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 1.307,08 34 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 401,26 5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 6 2.431,55 26 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 8 1.908,23 38 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 2.982,41 8 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 3.673,44 57 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 31 39.990,95 204 5 16,13
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 2.012,20 47 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 695,16 8 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 473,39 5 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 6 23.255,77 85 2 33,33
