 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";3;3396,30;30;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;9349,20;14;2;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;1014,70;8;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;342,79;3;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;1284,55;16;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";11;4542,00;52;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;2404,86;24;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;3849,02;7;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;199,01;3;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";2;982,19;30;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;13685,55;22;2;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";29;32936,70;238;2;6,90
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;856,75;2;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;910,78;13;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;4442,85;4;1;100,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;530,33;5;1;100,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1221,62;13;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;308,62;2;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";5;771,50;15;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";67;11700,38;216;-;-
