INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 986 1.399.485,79 3.657 14 1,42
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 5.268,02 11 1 50,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 2.141,74 68 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 648,86 10 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 596,80 6 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 8.672,50 24 1 33,33
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 908,32 13 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 1.179,54 18 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 514,78 7 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 4.609,88 12 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 39.457,57 183 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1.205,29 5 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 2.237,54 33 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 13.210,77 28 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 2.148,64 28 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 887,50 10 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.258,40 28 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 31.883,70 109 1 6,25
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 63 14.003,61 212 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 4 3.185,63 24 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 3 35.421,92 56 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 6.259,07 18 1 25,00
