INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2025
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 986 986 1.399.485,79 1.069.366,83 - - 330.118,96 - - 1.419,36 1.419,36 3.657 3,7 14 1,42
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 5.268,02 4.763,58 - - 504,44 - - 2.634,01 2.634,01 11 5,5 1 50,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 6 2.141,74 1.847,62 - - 294,12 - - 356,96 356,96 68 11,3 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 648,86 576,34 - - 72,52 - - 648,86 648,86 10 10,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 596,80 546,79 - - 50,01 - - 596,80 596,80 6 6,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 8.672,50 7.579,36 - - 1.093,14 - - 2.890,83 2.890,83 24 8,0 1 33,33
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 1 908,32 839,05 - - 69,27 - - 908,32 908,32 13 13,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4 1.179,54 996,58 - - 182,96 - - 294,88 294,88 18 4,5 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 514,78 455,38 - - 59,40 - - 514,78 514,78 7 7,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 4.609,88 3.762,88 - - 847,00 - - 4.609,88 4.609,88 12 12,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 16 39.457,57 34.746,17 - - 4.711,40 - - 2.466,10 2.466,10 183 11,4 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 1.205,29 865,74 - - 339,55 - - 1.205,29 1.205,29 5 5,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 3 2.237,54 2.100,83 - - 136,71 - - 745,85 745,85 33 11,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 13.210,77 11.801,07 - - 1.409,70 - - 13.210,77 13.210,77 28 28,0 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 2.148,64 1.907,23 - - 241,41 - - 537,16 537,16 28 7,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 2 887,50 832,48 - - 55,02 - - 443,75 443,75 10 5,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.258,40 1.113,20 - - 145,20 - - 419,47 419,47 28 9,3 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 16 31.883,70 28.269,66 - - 3.614,04 - - 1.992,73 1.992,73 109 6,8 1 6,25
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 63 63 14.003,61 12.152,91 - - 1.850,70 - - 222,28 222,28 212 3,4 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 4 4 3.185,63 3.063,44 - - 122,19 - - 796,41 796,41 24 6,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 3 3 35.421,92 31.337,72 - - 4.084,20 - - 11.807,31 11.807,31 56 18,7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 4 6.259,07 5.495,67 - - 763,40 - - 1.564,77 1.564,77 18 4,5 1 25,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 6 6 1.627,93 1.426,87 - - 201,06 - - 271,32 271,32 22 3,7 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 30 30 132.880,25 107.940,68 - - 24.939,57 - - 4.429,34 4.429,34 257 8,6 4 13,33
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 48 48 15.421,76 13.343,84 - - 2.077,92 - - 321,29 321,29 154 3,2 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 14 75.933,78 58.194,54 - - 17.739,24 - - 5.423,84 5.423,84 153 10,9 - -
