 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";2;2273,41;7;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;36105,95;86;1;33,33
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;645,21;3;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";11;3695,62;99;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";1;271,43;2;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;483,64;7;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";2;2811,53;14;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;604,78;10;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;6780,49;9;1;100,00
"0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA";1;491,09;2;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";10;38743,43;135;-;-
"0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO";1;347,08;6;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;3148,10;6;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;491,75;9;1;100,00
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;526,89;2;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;794,61;19;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;7902,21;24;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;2871,07;62;-;-
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";1;244,97;7;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;292,62;1;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";7;9743,32;34;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";72;15681,35;270;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";2;5447,74;31;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";7;66703,94;119;1;14,29
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;263,19;7;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;11069,25;65;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;285,09;5;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;521,94;9;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";20;21011,54;87;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";29;8389,86;94;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";21;135692,26;322;2;9,52
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";2;7056,34;12;1;50,00
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1063,52;14;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;8209,19;17;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;1546,50;14;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";13;30627,61;128;1;7,69
"0310010039 PARTO NORMAL";273;155923,11;440;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";19;16306,00;54;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3358,10;2;-;-
"0407020039 APENDICECTOMIA";1;579,86;7;-;-
"0407020101 COLOSTOMIA";1;13069,07;25;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;1148,48;4;-;-
"0407020284 HEMORROIDECTOMIA";4;1320,54;4;-;-
"0407030026 COLECISTECTOMIA";22;27990,70;51;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;445,83;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;672,92;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";3;2235,91;6;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";6;3943,69;9;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;7784,98;25;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;5027,38;16;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;454,21;7;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";7;3962,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;513,96;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1619,12;4;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;2574,30;2;-;-
"0409060135 HISTERECTOMIA TOTAL";3;3253,93;5;-;-
"0409060186 LAQUEADURA TUBARIA";10;5670,40;10;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1101,28;2;-;-
"0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL";19;10877,76;19;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;488,43;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;375,02;7;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";31;54372,70;142;-;-
"0411010034 OPERACAO CESARIANA";105;79202,49;227;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";27;25048,72;46;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;161,58;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";69;19464,70;84;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2252,53;5;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";22;90117,26;142;1;4,55
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;547,17;5;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";3;5639,86;37;-;-
"Total";896;980342,51;3133;10;1,12
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
