INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2009
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 983 983 783.045,90 556.174,39 - - 226.871,51 - - 796,59 796,59 3.256 3,3 30 3,05
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 1 80,32 70,41 - - 9,91 - - 80,32 80,32 3 3,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 44,22 33,34 - - 10,88 - - 44,22 44,22 - - - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 3 935,28 760,32 - - 174,96 - - 311,76 311,76 12 4,0 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 1 289,17 232,81 - - 56,36 - - 289,17 289,17 2 2,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 5 5 9.006,95 8.171,25 - - 835,70 - - 1.801,39 1.801,39 47 9,4 3 60,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 14 14 5.173,66 4.616,79 - - 556,87 - - 369,55 369,55 57 4,1 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 300,71 267,77 - - 32,94 - - 300,71 300,71 2 2,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.131,67 986,63 - - 145,04 - - 565,84 565,84 19 9,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 10 10 5.094,73 4.594,63 - - 500,10 - - 509,47 509,47 69 6,9 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 9 9 1.664,62 1.445,38 - - 219,24 - - 184,96 184,96 33 3,7 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 2.765,08 2.430,61 - - 334,47 - - 921,69 921,69 48 16,0 1 33,33
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 1.113,48 973,30 - - 140,18 - - 556,74 556,74 32 16,0 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 1 359,91 275,55 - - 84,36 - - 359,91 359,91 2 2,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 259,65 203,36 - - 56,29 - - 259,65 259,65 5 5,0 - -
0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO 1 1 1.613,09 1.371,50 - - 241,59 - - 1.613,09 1.613,09 13 13,0 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 17 17 4.782,71 3.993,52 - - 789,19 - - 281,34 281,34 98 5,8 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 3.581,21 3.008,77 - - 572,44 - - 1.790,61 1.790,61 7 3,5 - -
