 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2010
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";6;266,28;5;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;1841,57;11;1;100,00
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;3068,56;18;2;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";10;3826,44;45;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";3;2083,77;53;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";12;4697,09;53;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";6;1407,79;30;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";12;12102,97;82;2;16,67
"0303060026 TRATAMENTO DE ARRITMIAS";1;270,51;2;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";7;1543,50;28;-;-
"0303060174 TRATAMENTO DE HIPERTENSAO PULMONAR";1;512,78;8;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;204,34;4;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";4;19504,27;46;1;25,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";39;31874,98;259;3;7,69
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";5;3070,36;38;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";3;1320,91;46;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";5;7005,41;29;2;40,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";5;1955,09;17;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;193,66;1;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;1553,50;36;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";4;1258,48;11;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;190,70;5;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";1;278,99;6;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";8;946,52;13;-;-
"0303110104 TRATAMENTO DE OUTRAS MALFORMACOES CONGENITAS";1;5550,78;12;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";40;26597,04;246;2;5,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";12;46794,97;122;1;8,33
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;618,21;16;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";21;19815,28;136;2;9,52
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";6;1668,61;28;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";4;1573,54;23;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";6;11749,42;34;-;-
