 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2015
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";1;418,41;4;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;6335,03;12;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;1175,68;12;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";1;443,69;8;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";2;605,54;11;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";6;8574,00;68;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;163,42;3;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;3376,55;44;-;-
"0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA";1;861,20;1;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;189,67;2;-;-
"0303060115 TRATAMENTO DE DOENCA REUMATICA C/ COMPROMETIMENTO CARDIACO";1;2295,07;6;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;172,34;2;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";34;45349,61;249;7;20,59
"0303060239 TRATAMENTO DE MIOCARDIOPATIAS";1;595,81;16;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;5225,69;45;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;619,58;16;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;1373,83;1;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;442,46;4;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;968,64;23;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1861,02;27;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";23;4008,72;92;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";64;10239,80;279;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";22;18434,09;142;4;18,18
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";9;52826,63;182;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;207,80;2;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;26280,43;88;3;37,50
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;3213,24;7;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";5;1504,11;19;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";7;2179,88;38;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";11;57870,00;190;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";12;78826,15;168;7;58,33
"0305020013 TRATAMENTO DA PIELONEFRITE";1;4943,28;23;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";5;11357,94;67;2;40,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;2477,87;46;1;14,29
"0310010039 PARTO NORMAL";393;245446,90;572;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";42;33523,30;129;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;190,11;1;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;10233,60;14;-;-
"0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO";1;6668,76;22;-;-
"0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO";2;6201,41;24;2;100,00
"0406011125 TROCA DE GERADOR DE MARCAPASSO DE CAMARA DUPLA";1;6423,30;19;-;-
