 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2025
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;2953,27;7;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";4;39338,99;72;1;25,00
"0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS";1;17451,77;31;1;100,00
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";9;12651,89;104;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;620,64;7;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";4;2293,58;37;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;6091,58;15;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";11;31714,65;125;1;9,09
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;479,06;9;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;852,92;17;-;-
"0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS";1;9674,05;37;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;4864,74;32;1;100,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;822,55;9;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;1559,01;29;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;918,07;11;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";12;2456,63;46;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";50;10100,95;216;-;-
"0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO";1;1235,75;-;1;100,00
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";8;19487,76;87;4;50,00
"0303140070 TRATAMENTO DE DOENCA DO OUVIDO EXTERNO MEDIO E DA MASTOIDE";2;1008,88;16;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";2;19176,61;27;1;50,00
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;5306,18;65;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;223,01;6;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;16914,57;31;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";20;53716,03;149;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";22;8329,76;87;-;-
