 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";1;47,27;-;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";2;240,05;6;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;359,45;5;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;8111,42;25;1;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";6;2175,74;20;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";2;881,57;7;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";1;314,77;7;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;454,78;1;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;2105,01;32;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;302,84;3;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";7;4867,85;28;1;14,29
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;157,53;4;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;235,65;2;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;8767,75;25;1;33,33
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;1819,02;36;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";31;32273,78;231;5;16,13
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;322,48;8;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;852,57;6;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;1797,82;30;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;318,02;5;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;625,24;5;-;-
"0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO";1;182,57;4;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";8;1547,95;44;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";120;14418,06;321;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";26;29940,86;201;3;11,54
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";13;51896,67;167;3;23,08
