INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2008
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 892 604.016,87 3.145 22 2,47
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 4 213,08 4 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 3 199,01 5 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 44,22 - - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3.531,44 15 3 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 14 5.119,82 70 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 204,65 4 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 10 3.723,43 61 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 11 2.053,44 45 1 9,09
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 11 6.338,69 96 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 272,94 8 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 255,68 7 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 5 2.043,42 22 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1.663,19 6 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 3.848,30 10 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 2 374,16 9 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 2.391,21 25 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 40 36.767,91 338 2 5,00
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 309,45 10 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 782,93 18 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 1.035,72 22 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 420,56 3 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.236,99 11 1 33,33
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 3.921,34 38 1 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 3.044,52 49 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 306,02 5 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 556,04 10 - -
