 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";4;213,08;4;-;-
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";3;199,01;5;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";1;44,22;-;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;3531,44;15;3;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";14;5119,82;70;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";1;204,65;4;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";10;3723,43;61;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";11;2053,44;45;1;9,09
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";11;6338,69;96;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";2;272,94;8;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;255,68;7;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";5;2043,42;22;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;1663,19;6;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;3848,30;10;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";2;374,16;9;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;2391,21;25;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";40;36767,91;338;2;5,00
"0303060239 TRATAMENTO DE MIOCARDIOPATIAS";1;309,45;10;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;782,93;18;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";3;1035,72;22;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;420,56;3;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1236,99;11;1;33,33
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";2;3921,34;38;1;50,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;3044,52;49;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;306,02;5;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;556,04;10;-;-
"0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO";1;201,05;4;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;206,70;2;-;-
"0303090332 TRATAMENTO DE DOENCAS SISTEMICAS DO TECIDO CONJUNTIVO";2;435,34;4;-;-
