 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";1;846,29;8;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;8410,90;11;2;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;831,48;7;-;-
"0303010088 TRATAMENTO DE HANSENIASE";1;262,67;3;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";4;1323,08;36;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;582,72;12;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";5;16195,57;41;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;1229,71;3;1;100,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;1213,75;6;-;-
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;799,31;33;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;743,83;10;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;514,78;8;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";3;3190,21;13;1;33,33
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;7129,06;26;2;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";21;28823,75;234;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;436,19;9;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;3616,52;57;2;50,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;1289,47;21;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";11;1882,70;48;-;-
