INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2018
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.073 1.095.304,59 3.778 22 2,05
0209040033 TRAQUEOSCOPIA 1 846,29 8 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 8.410,90 11 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 831,48 7 - -
0303010088 TRATAMENTO DE HANSENIASE 1 262,67 3 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 1.323,08 36 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 582,72 12 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 16.195,57 41 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1.229,71 3 1 100,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 1.213,75 6 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 799,31 33 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 743,83 10 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 514,78 8 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 3 3.190,21 13 1 33,33
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 7.129,06 26 2 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 28.823,75 234 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 436,19 9 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 3.616,52 57 2 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.289,47 21 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 11 1.882,70 48 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 54 8.078,82 160 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 24 19.846,46 181 1 4,17
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 18 88.801,87 228 3 16,67
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 597,16 3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 18.345,39 49 4 50,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 350,42 2 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 751,58 9 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 17.120,43 76 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 14 7.773,10 50 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 100.248,76 229 - -
