INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2009
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 955 955 780.570,84 562.393,17 - - 218.177,67 - - 817,35 817,35 3.264 3,4 30 3,14
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 4 4 229,08 182,60 - - 46,48 - - 57,27 57,27 6 1,5 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 2 184,69 164,87 - - 19,82 - - 92,34 92,34 2 1,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 2 112,64 90,88 - - 21,76 - - 56,32 56,32 - - - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 5 5 10.628,19 9.656,89 - - 971,30 - - 2.125,64 2.125,64 52 10,4 4 80,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 14 14 5.377,45 4.785,75 - - 591,70 - - 384,10 384,10 61 4,4 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 2 2 450,48 372,19 - - 78,29 - - 225,24 225,24 18 9,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 314,77 267,04 - - 47,73 - - 314,77 314,77 7 7,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 434,59 401,65 - - 32,94 - - 434,59 434,59 4 4,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 4 4 1.983,93 1.693,85 - - 290,08 - - 495,98 495,98 19 4,8 1 25,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 18 18 8.685,18 7.573,86 - - 1.111,32 - - 482,51 482,51 79 4,4 2 11,11
