 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";4;229,08;6;-;-
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";2;184,69;2;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";2;112,64;-;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";5;10628,19;52;4;80,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";14;5377,45;61;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";2;450,48;18;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";1;314,77;7;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;434,59;4;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";4;1983,93;19;1;25,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";18;8685,18;79;2;11,11
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";7;1942,05;43;1;14,29
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";1;5362,49;14;1;100,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;407,64;19;-;-
"0303040220 TRATAMENTO DE ESCLEROSE GENERALIZADA PROGRESSIVA";1;190,84;2;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";5;1186,19;16;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";10;3220,12;76;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;6872,24;18;1;100,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;8901,82;35;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";29;32028,08;220;4;13,79
"0303060247 TRATAMENTO DE OUTRAS VASCULOPATIAS";1;8623,02;32;1;100,00
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;980,29;22;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;873,22;27;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";7;2192,40;22;1;14,29
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;464,55;3;-;-
"0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS";1;3524,88;23;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";7;13559,45;60;2;28,57
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;1035,72;18;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";2;663,25;14;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";10;3200,88;32;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;241,56;7;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";2;308,60;2;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";54;6367,29;104;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";14;10944,51;130;3;21,43
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";15;50903,86;192;2;13,33
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";3;617,39;7;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";38;28747,29;212;2;5,26
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";2;529,42;9;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";5;12063,34;36;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";3;6098,42;29;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";3;6598,64;26;1;33,33
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";11;66757,05;158;1;9,09
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";1;6606,31;26;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";6;1477,49;27;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;175,97;3;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;4656,97;8;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;4009,78;60;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";2;418,72;19;-;-
"0310010039 PARTO NORMAL";250;146033,70;366;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";8;6049,56;19;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;340,22;2;-;-
"0403020085 NEURORRAFIA";1;432,60;1;-;-
"0407010211 GASTROSTOMIA";2;1415,52;5;-;-
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;1846,37;2;-;-
"0407020039 APENDICECTOMIA";2;1117,94;11;-;-
"0407020101 COLOSTOMIA";1;1564,52;34;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL";1;1651,70;12;-;-
"0407030026 COLECISTECTOMIA";26;20394,46;45;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;945,91;8;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;559,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";6;4071,52;8;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";17;9107,67;17;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2190,95;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;3827,74;12;1;100,00
