INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2009
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 982 852.696,25 3.455 22 2,24
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 55,27 1 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 40,38 2 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 5 320,36 6 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 10 4.868,76 52 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 2.756,80 14 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 12 4.907,29 64 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 227,31 2 - -
0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS 1 337,51 6 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 1.931,29 24 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 431,25 7 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1.241,56 7 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 16.540,72 56 2 50,00
0303060026 TRATAMENTO DE ARRITMIAS 1 267,65 6 - -
0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA 1 246,48 8 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 18 5.812,21 120 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 729,19 10 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 757,80 15 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 22 35.109,85 216 7 31,82
0303060220 TRATAMENTO DE LINFADENITES INESPECIFICAS 1 285,18 3 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 9 6.820,55 68 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 5 1.477,71 28 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 555,02 13 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.260,79 12 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 438,30 8 1 100,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 717,34 16 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 5 1.593,78 24 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 6 1.929,67 17 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 6 9.987,76 38 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 42 5.243,18 68 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 7 4.251,90 48 1 14,29
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 1 209,83 3 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 19 83.388,45 283 4 21,05
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 5 1.069,66 21 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 22 25.797,94 147 1 4,55
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 1.240,14 38 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 232,97 9 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 16 40.486,15 131 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 4.100,30 9 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 81.653,19 310 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 2.495,50 2 1 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 12 3.240,36 67 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 630,61 20 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 375,03 8 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 6.239,75 71 1 20,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 1.332,29 37 - -
0310010039 PARTO NORMAL 295 173.807,96 416 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 11 8.158,99 21 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 143,72 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 7 1.306,77 7 - -
0402010043 TIREOIDECTOMIA TOTAL 1 499,37 1 - -
0403020085 NEURORRAFIA 1 432,60 1 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.530,75 1 - -
0407010068 ESOFAGO-COLONPLASTIA 1 4.900,55 4 1 100,00
0407010076 ESOFAGOGASTRECTOMIA 1 2.590,72 16 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 2.293,19 7 - -
0407020039 APENDICECTOMIA 1 2.079,41 21 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 2 6.160,85 15 - -
0407020136 DRENAGEM DE ABSCESSO ANU-RETAL 1 159,15 1 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 5 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 4 - -
0407020284 HEMORROIDECTOMIA 5 1.603,70 6 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 2 7.004,38 13 - -
0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL 2 655,71 60 - -
0407030026 COLECISTECTOMIA 27 21.374,58 40 1 3,70
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.143,74 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.204,84 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 16 9.128,56 25 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 1.320,97 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 6.141,90 25 1 50,00
0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS) 1 311,75 2 - -
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 377,59 2 - -
0408020350 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DE EPI~CONDILO / EPITROCLEA DO UMERO 1 311,42 1 - -
0408020512 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO CARPO-METACARPIANA 1 208,94 1 - -
0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO 1 425,32 1 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 3.395,94 7 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.275,26 7 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 1.460,12 5 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 1.596,17 10 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.296,36 3 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1.344,69 5 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 1.950,14 8 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1.819,41 4 - -
0408060123 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE MEDIAS / GRANDES ARTICULACOES 1 315,66 1 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 2 303,34 2 - -
0408060476 TENOPLASTIA OU ENXERTO DE TENDAO UNICO 1 680,20 1 - -
0408060581 TRATAMENTO CIRURGICO DE DEFORMIDADE ARTICULAR POR RETRACAO TENO-CAPSULO-LIGAMENTAR 1 385,00 1 - -
0409010138 DRENAGEM DE ABSCESSO RENAL / PERI-RENAL 1 802,27 18 - -
0409010146 EXTRACAO ENDOSCOPICA DE CALCULO EM PELVE RENAL 1 426,85 3 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 970,94 18 - -
0409010316 PIELOLITOTOMIA 1 658,19 4 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 875,06 5 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 6 3.914,94 23 - -
0409050083 POSTECTOMIA 2 235,12 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 6 2.805,96 4 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 406,84 2 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 190,84 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 492,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.733,40 4 - -
0409060135 HISTERECTOMIA TOTAL 8 5.796,53 18 - -
0409060186 LAQUEADURA TUBARIA 14 5.382,55 20 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 17 21.783,58 40 - -
0411010034 OPERACAO CESARIANA 168 130.177,66 286 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 7 7.503,15 11 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 342,02 3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 38 8.673,01 48 - -
0412040174 TORACOTOMIA EXPLORADORA 1 2.305,27 11 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 409,07 2 - -
0414010094 REDUCAO CRUENTA DE FRATURA BILATERAL DA MANDIBULA 1 1.023,67 1 - -
0414010159 REDUCAO CRUENTA DE FRATURA UNILATERAL DE MANDIBULA 1 1.085,25 7 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 12.028,51 28 - -
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 2 3.732,91 16 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 543,08 1 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
