 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2011
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";7;375,60;18;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";1;44,22;2;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;287,76;6;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;7587,62;40;2;66,67
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";8;3496,72;50;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";1;285,51;6;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;584,46;3;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";15;9762,18;120;1;6,67
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;171,42;4;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;1186,35;12;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;136,83;3;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;283,59;3;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;902,45;23;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";18;35657,64;197;1;5,56
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;2103,76;59;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;540,79;10;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";4;2909,53;40;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";5;2305,77;29;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;1044,88;11;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";2;984,53;18;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;617,24;4;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";3;470,90;4;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";63;7240,58;109;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";22;26058,47;176;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";9;44158,50;169;2;22,22
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";15;11114,68;112;1;6,67
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";3;889,20;6;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;1713,58;4;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";4;3108,20;13;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";10;55241,97;201;1;10,00
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;79270,61;337;2;22,22
"0305020013 TRATAMENTO DA PIELONEFRITE";9;2115,67;35;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;453,69;-;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;1548,29;8;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;1131,20;18;-;-
"0310010039 PARTO NORMAL";354;226920,66;562;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";11;8733,97;29;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;143,72;1;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;372,22;2;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;3860,93;64;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3253,90;2;-;-
"0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA";1;2766,64;21;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;770,73;4;-;-
"0407020039 APENDICECTOMIA";2;1156,29;14;-;-
"0407020136 DRENAGEM DE ABSCESSO ANU-RETAL";1;183,15;2;-;-
"0407020179 ENTERECTOMIA";1;5574,26;12;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";2;493,62;2;-;-
"0407020225 EXCISAO DE LESAO / TUMOR ANU-RETAL";1;455,35;1;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;861,77;11;-;-
"0407020284 HEMORROIDECTOMIA";3;947,82;4;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";2;3447,09;51;-;-
"0407030026 COLECISTECTOMIA";14;10901,40;52;-;-
"0407040021 DRENAGEM DE ABSCESSO SUBFRENICO";1;1161,58;16;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";2;875,66;7;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";8;5468,36;14;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";12;6784,12;13;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";9;10821,59;89;-;-
