INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2016
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 984 1.007.496,08 3.094 15 1,52
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 55,27 1 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 1.437,30 24 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 24.963,70 66 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 7.132,23 42 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 1.375,14 40 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 892,23 8 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 931,69 14 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 7 6.418,91 47 3 42,86
0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO 1 601,89 8 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 22.143,96 153 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2.470,17 6 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1.134,86 35 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 285,67 2 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 7 4.510,64 113 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 613,94 7 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 221,05 3 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 3.217,82 46 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 71 10.658,27 234 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 31.580,07 119 4 28,57
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 60.452,12 138 2 14,29
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 1.462,25 9 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 336,18 5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 6.752,72 15 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 13 18.803,03 82 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 10 2.913,40 36 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 53.843,38 138 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 26.093,00 38 4 66,67
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1.156,36 17 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 204,50 1 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 1.088,13 23 1 50,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 487,60 2 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 2.303,57 37 - -
0310010039 PARTO NORMAL 318 197.904,65 531 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 19 14.447,69 34 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 2 17.371,74 25 - -
0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO 1 6.425,45 1 - -
0406010862 REPOSICIONAMENTO DE ELETRODOS DE MARCAPASSO 1 810,06 3 - -
0406011125 TROCA DE GERADOR DE MARCAPASSO DE CAMARA DUPLA 1 6.101,14 8 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 5 2.918,20 5 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 8 61.435,44 23 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 16 79.607,13 45 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 1 4.636,77 2 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 2 4.113,76 3 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 2 11.223,54 3 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 6.999,73 8 - -
0406040338 TRATAMENTO ENDOVASCULAR DO PSEUDOANEURISMA 1 1.103,46 6 - -
0407020039 APENDICECTOMIA 1 438,62 1 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 2 631,88 2 - -
