INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2016
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 984 984 1.007.496,08 738.795,29 - - 268.700,79 - - 1.023,88 1.023,88 3.094 3,1 15 1,52
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 1 55,27 43,65 - - 11,62 - - 55,27 55,27 1 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 2 1.437,30 1.251,33 - - 185,97 - - 718,65 718,65 24 12,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 24.963,70 21.836,06 - - 3.127,64 - - 12.481,85 12.481,85 66 33,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 6 7.132,23 6.299,31 - - 832,92 - - 1.188,71 1.188,71 42 7,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 4 1.375,14 1.180,35 - - 194,79 - - 343,78 343,78 40 10,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 892,23 819,71 - - 72,52 - - 892,23 892,23 8 8,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 931,69 831,67 - - 100,02 - - 465,85 465,85 14 7,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 7 7 6.418,91 5.685,45 - - 733,46 - - 916,99 916,99 47 6,7 3 42,86
0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO 1 1 601,89 495,90 - - 105,99 - - 601,89 601,89 8 8,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 16 22.143,96 20.184,43 - - 1.959,53 - - 1.384,00 1.384,00 153 9,6 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 2.470,17 2.039,43 - - 430,74 - - 1.235,09 1.235,09 6 3,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 1.134,86 986,48 - - 148,38 - - 1.134,86 1.134,86 35 35,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 285,67 243,01 - - 42,66 - - 285,67 285,67 2 2,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 7 7 4.510,64 4.074,46 - - 436,18 - - 644,38 644,38 113 16,1 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 613,94 532,02 - - 81,92 - - 306,97 306,97 7 3,5 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 221,05 187,43 - - 33,62 - - 221,05 221,05 3 3,0 - -
