INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2014
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.061 1.061 987.786,46 686.268,44 - - 301.518,02 - - 931,00 931,00 3.397 3,2 15 1,41
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 6 3.044,07 2.776,11 - - 267,96 - - 507,34 507,34 62 10,3 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 3 896,31 753,12 - - 143,19 - - 298,77 298,77 15 5,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 454,78 382,26 - - 72,52 - - 454,78 454,78 1 1,0 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.401,47 1.251,44 - - 150,03 - - 467,16 467,16 13 4,3 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 219,17 195,67 - - 23,50 - - 219,17 219,17 6 6,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 3.008,27 2.682,50 - - 325,77 - - 601,65 601,65 29 5,8 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 189,67 147,80 - - 41,87 - - 189,67 189,67 4 4,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 27 35.488,80 32.311,51 - - 3.177,29 - - 1.314,40 1.314,40 213 7,9 2 7,41
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 10.941,40 9.408,59 - - 1.532,81 - - 5.470,70 5.470,70 28 14,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 1.048,04 928,64 - - 119,40 - - 524,02 524,02 14 7,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.475,80 1.315,06 - - 160,74 - - 491,93 491,93 13 4,3 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 5 4.718,21 4.183,08 - - 535,13 - - 943,64 943,64 45 9,0 1 20,00
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 481,91 410,15 - - 71,76 - - 481,91 481,91 16 16,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 1.360,40 1.183,84 - - 176,56 - - 1.360,40 1.360,40 4 4,0 1 100,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 13 13 3.951,66 3.456,93 - - 494,73 - - 303,97 303,97 49 3,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 65 65 8.372,72 6.778,54 - - 1.594,18 - - 128,81 128,81 212 3,3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 22 22 40.246,96 36.103,72 - - 4.143,24 - - 1.829,41 1.829,41 211 9,6 5 22,73
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 6 6 35.685,20 31.373,00 - - 4.312,20 - - 5.947,53 5.947,53 161 26,8 1 16,67
