INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2008
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 938 938 651.871,56 492.898,34 - - 158.973,22 - - 694,96 694,96 3.556 3,8 30 3,20
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 5 5 268,35 210,25 - - 58,10 - - 53,67 53,67 4 0,8 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 44,22 33,34 - - 10,88 - - 44,22 44,22 1 1,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.164,92 1.099,27 - - 65,65 - - 1.164,92 1.164,92 25 25,0 - -
0303010053 TRATAMENTO DE OUTRAS DOENCAS DEVIDAS A PROTOZOARIOS (B55 A B64) 1 1 225,90 198,31 - - 27,59 - - 225,90 225,90 4 4,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 6 1.836,16 1.620,70 - - 215,46 - - 306,03 306,03 15 2,5 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 247,75 213,92 - - 33,83 - - 247,75 247,75 6 6,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 2 656,10 583,49 - - 72,61 - - 328,05 328,05 14 7,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.310,12 1.175,82 - - 134,30 - - 655,06 655,06 17 8,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 17 17 8.003,72 7.087,71 - - 916,01 - - 470,81 470,81 142 8,4 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 4 4 677,93 592,49 - - 85,44 - - 169,48 169,48 15 3,8 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 224,17 153,49 - - 70,68 - - 224,17 224,17 4 4,0 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 2 2 1.025,55 875,68 - - 149,87 - - 512,77 512,77 32 16,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.105,11 1.866,67 - - 238,44 - - 526,28 526,28 19 4,8 2 50,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 240,94 189,98 - - 50,96 - - 120,47 120,47 4 2,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 239,68 188,51 - - 51,17 - - 239,68 239,68 5 5,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 12 12 2.848,43 2.368,49 - - 479,94 - - 237,37 237,37 62 5,2 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 628,16 594,98 - - 33,18 - - 628,16 628,16 9 9,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 2 2 393,34 324,16 - - 69,18 - - 196,67 196,67 10 5,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 4.363,78 3.706,51 - - 657,27 - - 1.454,59 1.454,59 44 14,7 1 33,33
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 50 50 55.731,54 51.041,29 - - 4.690,25 - - 1.114,63 1.114,63 383 7,7 7 14,00
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 1 258,68 213,49 - - 45,19 - - 258,68 258,68 9 9,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 3.707,33 3.158,33 - - 549,00 - - 1.235,78 1.235,78 48 16,0 - -
0303060301 TRATAMENTO DE VARIZES DOS MEMBROS INFERIORES C/ ULCERA 1 1 273,83 239,98 - - 33,85 - - 273,83 273,83 4 4,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 4 4 929,26 825,51 - - 103,75 - - 232,31 232,31 20 5,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 560,76 503,90 - - 56,86 - - 560,76 560,76 13 13,0 - -
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 1 194,43 159,14 - - 35,29 - - 194,43 194,43 5 5,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 838,49 736,43 - - 102,06 - - 419,25 419,25 6 3,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 2 566,99 514,59 - - 52,40 - - 283,50 283,50 24 12,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 5 2.995,56 2.602,13 - - 393,43 - - 599,11 599,11 21 4,2 1 20,00
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 364,70 319,17 - - 45,53 - - 364,70 364,70 10 10,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 5 5 1.526,28 1.328,47 - - 197,81 - - 305,26 305,26 30 6,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 3 878,06 766,34 - - 111,72 - - 292,69 292,69 10 3,3 - -
0303080086 TRATAMENTO DE FARMACODERMIAS 2 2 416,74 355,20 - - 61,54 - - 208,37 208,37 9 4,5 - -
0303090294 TRATAMENTO CONSERVADOR DE LUMBAGO OU DORSALGIA REFRATARIOS 1 1 108,07 84,67 - - 23,40 - - 108,07 108,07 3 3,0 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 190,70 157,08 - - 33,62 - - 190,70 190,70 2 2,0 - -
0303090324 TRATAMENTO DE ARTRITE REUMATOIDE 1 1 353,63 312,90 - - 40,73 - - 353,63 353,63 8 8,0 - -
0303090332 TRATAMENTO DE DOENCAS SISTEMICAS DO TECIDO CONJUNTIVO 1 1 217,67 177,66 - - 40,01 - - 217,67 217,67 2 2,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 2 2 280,54 239,80 - - 40,74 - - 140,27 140,27 4 2,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 37 37 4.428,79 3.536,68 - - 892,11 - - 119,70 119,70 109 2,9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 24 24 17.433,12 16.123,20 - - 1.309,92 - - 726,38 726,38 195 8,1 3 12,50
0303140054 TRATAMENTO DAS DOENCAS PULMONARES DEVIDO A AGENTES EXTERNOS 1 1 327,13 297,29 - - 29,84 - - 327,13 327,13 6 6,0 - -
0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA 1 1 388,46 335,42 - - 53,04 - - 388,46 388,46 8 8,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 13 38.030,38 33.415,14 - - 4.615,24 - - 2.925,41 2.925,41 147 11,3 2 15,38
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 7 7 1.432,49 1.255,74 - - 176,75 - - 204,64 204,64 17 2,4 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 48 48 36.652,72 31.992,22 - - 4.660,50 - - 763,60 763,60 270 5,6 6 12,50
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 3 3 677,26 589,60 - - 87,66 - - 225,75 225,75 8 2,7 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 3.402,56 2.936,32 - - 466,24 - - 3.402,56 3.402,56 10 10,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 9 14.768,28 12.707,82 - - 2.060,46 - - 1.640,92 1.640,92 67 7,4 - -
