 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";5;268,35;4;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";1;44,22;1;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1164,92;25;-;-
"0303010053 TRATAMENTO DE OUTRAS DOENCAS DEVIDAS A PROTOZOARIOS (B55 A B64)";1;225,90;4;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";6;1836,16;15;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";1;247,75;6;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";2;656,10;14;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;1310,12;17;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";17;8003,72;142;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";4;677,93;15;-;-
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;224,17;4;-;-
"0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO)";2;1025,55;32;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;2105,11;19;2;50,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";2;240,94;4;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;239,68;5;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";12;2848,43;62;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;628,16;9;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";2;393,34;10;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;4363,78;44;1;33,33
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";50;55731,54;383;7;14,00
"0303060239 TRATAMENTO DE MIOCARDIOPATIAS";1;258,68;9;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;3707,33;48;-;-
"0303060301 TRATAMENTO DE VARIZES DOS MEMBROS INFERIORES C/ ULCERA";1;273,83;4;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";4;929,26;20;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;560,76;13;-;-
"0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS";1;194,43;5;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;838,49;6;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";2;566,99;24;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;2995,56;21;1;20,00
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";1;364,70;10;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";5;1526,28;30;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";3;878,06;10;-;-
"0303080086 TRATAMENTO DE FARMACODERMIAS";2;416,74;9;-;-
"0303090294 TRATAMENTO CONSERVADOR DE LUMBAGO OU DORSALGIA REFRATARIOS";1;108,07;3;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;190,70;2;-;-
"0303090324 TRATAMENTO DE ARTRITE REUMATOIDE";1;353,63;8;-;-
"0303090332 TRATAMENTO DE DOENCAS SISTEMICAS DO TECIDO CONJUNTIVO";1;217,67;2;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";2;280,54;4;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";37;4428,79;109;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";24;17433,12;195;3;12,50
"0303140054 TRATAMENTO DAS DOENCAS PULMONARES DEVIDO A AGENTES EXTERNOS";1;327,13;6;-;-
"0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA";1;388,46;8;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";13;38030,38;147;2;15,38
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";7;1432,49;17;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";48;36652,72;270;6;12,50
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";3;677,26;8;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;3402,56;10;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";9;14768,28;67;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";2;2918,92;13;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";12;62075,45;343;1;8,33
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;16844,90;40;4;80,00
"0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO";1;1766,50;3;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";14;3271,24;64;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;865,95;29;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";3;3768,69;21;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;2968,59;36;1;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";1;182,47;1;-;-
"0310010039 PARTO NORMAL";233;107367,37;340;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";14;8946,88;22;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;157,75;1;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1942,66;16;-;-
"0407010211 GASTROSTOMIA";1;741,50;10;1;100,00
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;2684,82;5;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";3;653,43;3;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;552,85;3;-;-
"0407020462 TRATAMENTO CIRURGICO DE MA ROTACAO INTESTINAL";1;4228,89;53;1;100,00
"0407030026 COLECISTECTOMIA";31;19705,47;45;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";4;1865,08;4;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2199,15;7;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";24;14306,52;28;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;1814,40;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;1124,92;3;-;-
"0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO";1;468,00;2;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";3;9745,80;15;-;-
"0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR";1;524,69;2;-;-
"0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER";1;1874,42;4;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";1;1884,41;3;-;-
"0408060131 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE PEQUENAS ARTICULACOES";1;142,06;1;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;159,67;1;-;-
"0408060395 RETIRADA DE PROTESE DE SUBSTITUICAO EM PEQUENAS E MEDIAS ARTICULACOES";1;552,61;15;-;-
"0408060450 TENOMIORRAFIA";1;205,91;2;-;-
"0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA)";1;531,51;8;-;-
"0409010570 URETEROPLASTIA";1;538,03;2;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;762,62;6;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";5;2812,92;26;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;227,83;1;-;-
"0409050040 CORRECAO DE HIPOSPADIA (SEGUNDO TEMPO)";1;370,06;6;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;401,07;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;666,88;4;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;145,70;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;2068,16;6;-;-
"0409060135 HISTERECTOMIA TOTAL";5;2830,10;14;-;-
"0409060186 LAQUEADURA TUBARIA";17;5294,90;17;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";3;1371,75;4;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";5;2050,45;11;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;437,46;4;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";4;522,14;4;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";3;539,76;5;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";32;32300,61;71;-;-
"0411010034 OPERACAO CESARIANA";128;86086,39;230;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";11;9033,86;20;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";26;5612,26;34;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;936,36;4;-;-
"0412040018 COSTECTOMIA";1;318,40;1;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;1815,46;52;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";1;1088,32;2;-;-
"Total";938;651871,56;3556;30;3,20
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
