 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2014
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";1;398,35;3;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;2605,77;39;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";7;3877,00;29;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";8;2526,16;57;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;1339,37;22;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;1119,80;13;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";2;297,66;9;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;232,52;11;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";29;23569,92;179;2;6,90
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;17631,81;28;1;100,00
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;17415,88;35;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;2114,89;4;2;100,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;376,99;4;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;1609,18;32;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;609,92;14;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;1117,12;20;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";17;8753,87;88;1;5,88
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";55;7757,25;234;-;-
"0303110023 TRATAMENTO DE ANOMALIAS CROMOSSOMICAS NAO CLASSIFICADAS EM OUTRA PARTE";1;306,57;3;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";18;20210,99;163;2;11,11
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";2;6000,14;16;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;2530,90;76;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";14;23163,56;219;1;7,14
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;317,03;9;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";3;6271,92;52;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";8;60126,09;257;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;79038,21;231;4;44,44
"0305020013 TRATAMENTO DA PIELONEFRITE";3;4007,09;59;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;1969,70;8;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;3534,28;52;1;14,29
"0310010039 PARTO NORMAL";464;290533,30;704;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";33;25220,19;64;-;-
"0401020070 EXERESE DE CISTO DERMOIDE";1;167,72;-;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";3;554,33;2;-;-
"0404020500 OSTEOSSINTESE DA FRATURA COMPLEXA DA MANDIBULA";1;1739,29;2;-;-
"0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO";1;650,03;4;-;-
"0407020039 APENDICECTOMIA";1;414,62;3;-;-
"0407020101 COLOSTOMIA";1;1213,89;10;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";2;493,62;2;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;690,21;10;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";4;1024,48;4;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407030026 COLECISTECTOMIA";21;15829,16;27;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1127,74;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;3095,64;9;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1268,04;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";12;6476,12;13;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1747,96;4;-;-
"0407040145 HERNIORRAFIA SEM RESSECCAO INTESTINAL (HERNIA ESTRANGULADA )";1;1417,13;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;1274,38;3;-;-
"0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS)";1;3004,55;7;-;-
"0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO";1;600,83;1;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;5034,16;16;-;-
"0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO";1;274,01;2;-;-
"0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR";1;603,16;3;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;2068,47;4;-;-
"0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR";1;628,13;1;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";2;6787,07;17;-;-
"0408060123 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE MEDIAS / GRANDES ARTICULACOES";1;283,66;1;-;-
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";1;151,66;-;-;-
"0408060484 TENORRAFIA UNICA EM TUNEL OSTEO-FIBROSO";1;421,30;1;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;581,72;4;-;-
"0409010197 LOMBOTOMIA";1;777,68;8;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";3;1880,04;12;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;467,66;-;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;548,08;2;-;-
"0409060135 HISTERECTOMIA TOTAL";6;4188,18;14;-;-
"0409060186 LAQUEADURA TUBARIA";6;2322,12;6;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1091,72;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;944,86;4;-;-
"0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA";1;255,85;5;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;224,68;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;284,15;8;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";40;58572,87;167;-;-
"0411010034 OPERACAO CESARIANA";137;110838,07;302;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";22;24414,61;47;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";50;11429,19;94;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;2882,42;9;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;6830,85;22;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;3270,81;7;-;-
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;521,77;3;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";3;4428,65;21;-;-
"Total";1070;913012,65;3627;15;1,40
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
