INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.013 1.148.669,31 3.617 20 1,97
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1.440,52 18 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 1.548,78 7 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 7 2.372,83 58 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 19 75.854,49 177 4 21,05
0303030020 TRATAMENTO DE DESNUTRICAO 1 531,72 1 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 400,80 5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3.782,01 35 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 862,32 22 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 7.322,34 14 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 197,67 1 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 19.902,74 119 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 517,83 6 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1.434,21 30 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 786,96 17 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 3.422,30 55 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 66 11.646,47 242 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 6 18.208,61 55 2 33,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 20 75.731,48 294 1 5,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 4.927,21 26 2 33,33
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 240,97 2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 32.652,74 133 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 9 14.531,11 49 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 126.516,08 314 1 6,67
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 86.447,17 157 6 54,55
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 262,89 2 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 4.378,06 7 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2.121,15 21 1 50,00
0310010039 PARTO NORMAL 382 238.201,69 651 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 38 29.980,09 114 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 15.470,68 36 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 4.708,60 4 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 8.002,72 2 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 8.725,19 15 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 2.485,25 13 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 774,06 1 - -
0407020039 APENDICECTOMIA 1 455,40 1 - -
0407020136 DRENAGEM DE ABSCESSO ANU-RETAL 1 199,93 1 - -
0407020179 ENTERECTOMIA 1 1.331,38 6 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 762,36 6 - -
0407020284 HEMORROIDECTOMIA 2 688,66 3 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 10.289,43 15 1 100,00
0407030026 COLECISTECTOMIA 15 11.534,92 38 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 2.221,11 25 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 3.160,08 5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 2.672,04 4 - -
