INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2011
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.009 1.009 882.876,35 630.497,60 - - 252.378,75 - - 875,00 875,00 3.550 3,5 23 2,28
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 1 40,38 30,47 - - 9,91 - - 40,38 40,38 - - - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 3 3 155,01 122,37 - - 32,64 - - 51,67 51,67 3 1,0 1 33,33
0303010010 TRATAMENTO DE DENGUE CLASSICA 5 5 1.478,80 1.187,20 - - 291,60 - - 295,76 295,76 15 3,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 18.353,02 16.436,94 - - 1.916,08 - - 4.588,26 4.588,26 69 17,3 4 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.070,70 952,20 - - 118,50 - - 356,90 356,90 12 4,0 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 2 2 482,12 407,70 - - 74,42 - - 241,06 241,06 10 5,0 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 1 603,35 559,83 - - 43,52 - - 603,35 603,35 13 13,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 3 3 1.408,28 1.309,46 - - 98,82 - - 469,43 469,43 19 6,3 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 3 1.586,85 1.369,29 - - 217,56 - - 528,95 528,95 19 6,3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 13 13 5.771,38 5.070,94 - - 700,44 - - 443,95 443,95 86 6,6 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 11 11 1.909,86 1.635,88 - - 273,98 - - 173,62 173,62 37 3,4 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 1.808,01 1.614,87 - - 193,14 - - 602,67 602,67 20 6,7 1 33,33
0303060026 TRATAMENTO DE ARRITMIAS 6 6 2.731,57 2.219,53 - - 512,04 - - 455,26 455,26 38 6,3 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 9 9 2.219,15 1.826,84 - - 392,31 - - 246,57 246,57 47 5,2 - -
